Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Signal
IBM,2024-08-22,227624763392,-0.0,0.0036802999999999996,0.0036802999999999996,No Trade
IBM,2024-08-23,227624763392,-0.0,0.0036761000000000003,0.0036761000000000003,No Trade
IBM,2024-08-26,227624763392,-0.0,0.0036913,0.0036913,No Trade
IBM,2024-08-27,227624763392,-0.0,0.0036582999999999997,0.0036582999999999997,No Trade
IBM,2024-08-28,227624763392,-0.0,0.0036557,0.0036557,No Trade
IBM,2024-08-29,227624763392,-0.0,0.0036306,0.0036306,No Trade
IBM,2024-08-30,227624763392,-0.0,0.003655,0.003655,No Trade
IBM,2024-09-03,227624763392,-0.0,0.0036334,0.0036334,No Trade
IBM,2024-09-04,227624763392,-0.0,0.0037042999999999998,0.0037042999999999998,No Trade
IBM,2024-09-05,227624763392,-0.0,0.003698,0.003698,No Trade
IBM,2024-09-06,227624763392,-0.0,0.0038625,0.0038625,No Trade
IBM,2024-09-09,227624763392,-0.0,0.0037442,0.0037442,No Trade
IBM,2024-09-10,227624763392,-0.0,0.003906300000000001,0.003906300000000001,No Trade
IBM,2024-09-11,227624763392,-0.0,0.0038828000000000005,0.0038828000000000005,No Trade
IBM,2024-09-12,227624763392,-0.0,0.0038725,0.0038725,No Trade
IBM,2024-09-13,227624763392,-0.0,0.0038179000000000004,0.0038179000000000004,No Trade
IBM,2024-09-16,227624763392,-0.0,0.0035891,0.0035891,No Trade
IBM,2024-09-17,227624763392,-0.0,0.0036815,0.0036815,No Trade
IBM,2024-09-18,227624763392,-0.0,0.0036212,0.0036212,No Trade
IBM,2024-09-19,227624763392,-0.0,0.0034591,0.0034591,No Trade
IBM,2024-09-20,227624763392,-0.0,0.003714,0.003714,No Trade
IBM,2024-09-23,227624763392,-0.0,0.0037314,0.0037314,No Trade
IBM,2024-09-24,227624763392,-0.0,0.0038016,0.0038016,No Trade
IBM,2024-09-25,227624763392,-0.0,0.0037844999999999997,0.0037844999999999997,No Trade
IBM,2024-09-26,227624763392,-0.0,0.0038101999999999997,0.0038101999999999997,No Trade
IBM,2024-09-27,227624763392,-0.0,0.0037991999999999995,0.0037991999999999995,No Trade
IBM,2024-09-30,227624763392,-0.0,0.0038165,0.0038165,No Trade
IBM,2024-10-01,227624763392,-0.0,0.0038305,0.0038305,No Trade
IBM,2024-10-02,227624763392,-0.0,0.0037793999999999996,0.0037793999999999996,No Trade
IBM,2024-10-03,227624763392,-0.0,0.0038048,0.0038048,No Trade
IBM,2024-10-04,227624763392,-0.0,0.0037726999999999995,0.0037726999999999995,No Trade
IBM,2024-10-07,227624763392,-0.0,0.0038965000000000002,0.0038965000000000002,No Trade
IBM,2024-10-08,227624763392,-0.0,0.0038470999999999996,0.0038470999999999996,No Trade
IBM,2024-10-09,227624763392,-0.0,0.0037936999999999997,0.0037936999999999997,No Trade
IBM,2024-10-10,227624763392,-0.0,0.0038964,0.0038964,No Trade
IBM,2024-10-11,227624763392,-0.0,0.0037481000000000003,0.0037481000000000003,No Trade
IBM,2024-10-14,227624763392,-0.0,0.0037334000000000004,0.0037334000000000004,No Trade
IBM,2024-10-15,227624763392,-0.0,0.0036758000000000003,0.0036758000000000003,No Trade
IBM,2024-10-16,227624763392,-0.0,0.0036594,0.0036594,No Trade
IBM,2024-10-17,227624763392,-0.0,0.0036398000000000003,0.0036398000000000003,No Trade
IBM,2024-10-18,227624763392,-0.0,0.0037561,0.0037561,No Trade
IBM,2024-10-21,227624763392,-0.0,0.0037297,0.0037297,No Trade
IBM,2024-10-22,227624763392,-0.0,0.0038726999999999998,0.0038726999999999998,No Trade
IBM,2024-10-23,227624763392,-0.0,0.0039442999999999995,0.0039442999999999995,No Trade
IBM,2024-10-24,227624763392,-0.0,0.0040849,0.0040849,No Trade
IBM,2024-10-25,227624763392,-0.0,0.004132800000000001,0.004132800000000001,No Trade
IBM,2024-10-28,227624763392,-0.0,0.0040272,0.0040272,No Trade
IBM,2024-10-29,227624763392,-0.0,0.0040188,0.0040188,No Trade
IBM,2024-10-30,227624763392,-0.0,0.0040406999999999995,0.0040406999999999995,No Trade
IBM,2024-10-31,227624763392,-0.0,0.0039775,0.0039775,No Trade
IBM,2024-11-01,227624763392,-0.0,0.0039603,0.0039603,No Trade
IBM,2024-11-04,227624763392,-0.0,0.0039442999999999995,0.0039442999999999995,No Trade
IBM,2024-11-05,227624763392,-0.0,0.0039081,0.0039081,No Trade
IBM,2024-11-06,227624763392,-0.0,0.0036763,0.0036763,No Trade
IBM,2024-11-07,227624763392,-0.0,0.0035847,0.0035847,No Trade
IBM,2024-11-08,227624763392,-0.0,0.0035814999999999996,0.0035814999999999996,No Trade
IBM,2024-11-11,227624763392,-0.0,0.0035801,0.0035801,No Trade
IBM,2024-11-12,227624763392,-0.0,0.0036452,0.0036452,No Trade
IBM,2024-11-13,227624763392,-0.0,0.0036293,0.0036293,No Trade
IBM,2024-11-14,227624763392,-0.0,0.0036383,0.0036383,No Trade
IBM,2024-11-15,227624763392,-0.0,0.0036796,0.0036796,No Trade
IBM,2024-11-18,227624763392,-0.0,0.0035995,0.0035995,No Trade
IBM,2024-11-19,227624763392,-0.0,0.0036877000000000004,0.0036877000000000004,No Trade
IBM,2024-11-20,227624763392,-0.0,0.0037101,0.0037101,No Trade
IBM,2024-11-21,227624763392,-0.0,0.0036308,0.0036308,No Trade
IBM,2024-11-22,227624763392,-0.0,0.0036122,0.0036122,No Trade
IBM,2024-11-25,227624763392,-0.0,0.0036420000000000003,0.0036420000000000003,No Trade
IBM,2024-11-26,227624763392,-0.0,0.0036348999999999995,0.0036348999999999995,No Trade
IBM,2024-11-27,227624763392,-0.0,0.0036073,0.0036073,No Trade
IBM,2024-11-29,227624763392,-0.0,0.0035985,0.0035985,No Trade
IBM,2024-12-02,227624763392,-0.0,0.0035692999999999996,0.0035692999999999996,No Trade
IBM,2024-12-03,227624763392,-0.0,0.0036030999999999997,0.0036030999999999997,No Trade
IBM,2024-12-04,227624763392,-0.0,0.0036215,0.0036215,No Trade
IBM,2024-12-05,227624763392,-0.0,0.0035512,0.0035512,No Trade
IBM,2024-12-06,227624763392,-0.0,0.0035694000000000004,0.0035694000000000004,No Trade
IBM,2024-12-09,227624763392,-0.0,0.0035462000000000002,0.0035462000000000002,No Trade
IBM,2024-12-10,227624763392,-0.0,0.0035909999999999996,0.0035909999999999996,No Trade
IBM,2024-12-11,227624763392,-0.0,0.0036142,0.0036142,No Trade
IBM,2024-12-12,227624763392,-0.0,0.0035652,0.0035652,No Trade
IBM,2024-12-13,227624763392,-0.0,0.0035336,0.0035336,No Trade
IBM,2024-12-16,227624763392,-0.0,0.003556,0.003556,No Trade
IBM,2024-12-17,227624763392,-0.0,0.0035573999999999996,0.0035573999999999996,No Trade
IBM,2024-12-18,227624763392,-0.0,0.0037136000000000005,0.0037136000000000005,No Trade
IBM,2024-12-19,227624763392,-0.0,0.0036933,0.0036933,No Trade
IBM,2024-12-20,227624763392,-0.0,0.0037698000000000002,0.0037698000000000002,No Trade
IBM,2024-12-23,227624763392,-0.0,0.0037695999999999997,0.0037695999999999997,No Trade
IBM,2024-12-24,227624763392,-0.0,0.0037912999999999996,0.0037912999999999996,No Trade
IBM,2024-12-26,227624763392,-0.0,0.0037102,0.0037102,No Trade
IBM,2024-12-27,227624763392,-0.0,0.0037726,0.0037726,No Trade
IBM,2024-12-30,227624763392,-0.0,0.0037562,0.0037562,No Trade
F,2020-01-03,38890655744,2.4300918659689472e-05,,,No Trade
F,2020-01-06,38890655744,2.512526781022544e-05,,,No Trade
F,2020-01-07,38890655744,2.1290807009555374e-05,,,No Trade
F,2020-01-08,38890655744,1.988758625762694e-05,,,No Trade
F,2020-01-09,38890655744,1.9696534118437415e-05,,,No Trade
F,2020-01-10,38890655744,1.5865723894057736e-05,,,No Trade
F,2020-01-13,38890655744,1.5786861253770132e-05,,,No Trade
F,2020-01-14,38890655744,1.5224824798530329e-05,,,No Trade
F,2020-01-15,38890655744,1.4579136770718615e-05,,,No Trade
F,2020-01-16,38890655744,1.4251288212108979e-05,,,No Trade
F,2020-01-17,38890655744,8.13405373302092e-06,,,No Trade
F,2020-01-21,38890655744,8.066606613352838e-06,,,No Trade
F,2020-01-22,38890655744,7.327249563904972e-06,,,No Trade
F,2020-01-23,38890655744,7.256295326514169e-06,,,No Trade
F,2020-01-24,38890655744,6.8482992115755825e-06,,,No Trade
F,2020-01-27,38890655744,6.157872696136191e-06,,,No Trade
F,2020-01-28,38890655744,5.482317053889083e-06,,,No Trade
F,2020-01-29,38890655744,5.086797168454175e-06,,,No Trade
F,2020-01-30,38890655744,4.999325627856225e-06,,,No Trade
F,2020-01-31,38890655744,4.903680642182852e-06,,,No Trade
F,2020-02-03,38890655744,4.830069154511647e-06,,,No Trade
F,2020-02-04,38890655744,5.011880909900459e-06,,,No Trade
F,2020-02-05,38890655744,5.408975254210428e-06,,,No Trade
F,2020-02-06,38890655744,1.9623922844650532e-05,,,No Trade
F,2020-02-07,38890655744,1.9725758796399837e-05,,,No Trade
F,2020-02-10,38890655744,1.5372962771339304e-05,,,No Trade
F,2020-02-11,38890655744,1.5279426880288412e-05,,,No Trade
F,2020-02-12,38890655744,1.52131757175138e-05,,,No Trade
F,2020-02-13,38890655744,1.532524488246974e-05,,,No Trade
F,2020-02-14,38890655744,1.5248512924982577e-05,,,No Trade
F,2020-02-18,38890655744,1.594480899039514e-05,,,No Trade
F,2020-02-19,38890655744,1.5591543960076198e-05,,,No Trade
F,2020-02-20,38890655744,1.3478095364336005e-05,,,No Trade
F,2020-02-21,38890655744,1.3222549077872775e-05,,,No Trade
F,2020-02-24,38890655744,1.258763666756565e-05,,,No Trade
F,2020-02-25,38890655744,1.5687656069692806e-05,,,No Trade
F,2020-02-26,38890655744,2.015015292247706e-05,,,No Trade
F,2020-02-27,38890655744,1.9671256854873693e-05,,,No Trade
F,2020-02-28,38890655744,2.2146533489692473e-05,,,No Trade
F,2020-03-02,38890655744,2.2147599985333765e-05,,,No Trade
F,2020-03-03,38890655744,2.5625212792959996e-05,,,No Trade
F,2020-03-04,38890655744,2.8738550845584825e-05,,,No Trade
F,2020-03-05,38890655744,2.9570923319412524e-05,,,No Trade
F,2020-03-06,38890655744,3.619816917931894e-05,,,No Trade
F,2020-03-09,38890655744,4.1223589953137044e-05,,,No Trade
F,2020-03-10,38890655744,8.974984155098275e-05,,,No Trade
F,2020-03-11,38890655744,0.00011847096285030067,0.0396236,0.0395051290371497,Short CDS
F,2020-03-12,38890655744,0.0001522453962126411,0.046296199999999996,0.046143954603787354,Short CDS
F,2020-03-13,38890655744,0.00027500334586896943,0.0466567,0.046381696654131034,Short CDS
F,2020-03-16,38890655744,0.00032593991813295586,0.052035000000000005,0.05170906008186705,Short CDS
F,2020-03-17,38890655744,0.0006248489930664284,0.0556621,0.055037251006933574,Short CDS
F,2020-03-18,38890655744,0.0006147049732992118,0.0645867,0.06397199502670078,Short CDS
F,2020-03-19,38890655744,0.0009619081861490825,0.0848468,0.08388489181385092,Short CDS
F,2020-03-20,38890655744,0.000946758434205164,0.1023918,0.10144504156579484,Short CDS
F,2020-03-23,38890655744,0.0009593377503962727,0.1023918,0.10143246224960373,Short CDS
F,2020-03-24,38890655744,0.001173897220555851,0.1023918,0.10121790277944416,Short CDS
F,2020-03-25,38890655744,0.005686502587515308,0.1023918,0.0967052974124847,Short CDS
F,2020-03-26,38890655744,0.006540245884058794,0.1023918,0.0958515541159412,Short CDS
F,2020-03-27,38890655744,0.006588274077254647,0.1023918,0.09580352592274535,Short CDS
F,2020-03-30,38890655744,0.006557305743072694,0.1023918,0.0958344942569273,Short CDS
F,2020-03-31,38890655744,0.006662039605894961,0.1023918,0.09572976039410505,Short CDS
F,2020-04-01,38890655744,0.006780513216179067,0.1023918,0.09561128678382094,Short CDS
F,2020-04-02,38890655744,0.007748999113578809,0.1023918,0.0946428008864212,Short CDS
F,2020-04-03,38890655744,0.007723129060175645,0.1023918,0.09466867093982435,Short CDS
F,2020-04-06,38890655744,0.007779147409563739,0.1023918,0.09461265259043626,Short CDS
F,2020-04-07,38890655744,0.008455709051423782,0.1023918,0.09393609094857622,Short CDS
F,2020-04-08,38890655744,0.008691670660244871,0.1023918,0.09370012933975513,Short CDS
F,2020-04-09,38890655744,0.009376486150101126,0.1023918,0.09301531384989888,Short CDS
F,2020-04-13,38890655744,0.010048273022668523,0.1023918,0.09234352697733147,Short CDS
F,2020-04-14,38890655744,0.010247788186853481,0.1023918,0.09214401181314652,Short CDS
F,2020-04-15,38890655744,0.010346949008802104,0.1023918,0.0920448509911979,Short CDS
F,2020-04-16,38890655744,0.010668489962598742,0.1023918,0.09172331003740126,Short CDS
F,2020-04-17,38890655744,0.010703806645078926,0.1023918,0.09168799335492107,Short CDS
F,2020-04-20,38890655744,0.010885660832775482,0.1023918,0.09150613916722453,Short CDS
F,2020-04-21,38890655744,0.010977648725792325,0.0923578,0.08138015127420768,Short CDS
F,2020-04-22,38890655744,0.011225409265632678,0.095218,0.08399259073436732,Short CDS
F,2020-04-23,38890655744,0.011175308779330253,0.0935627,0.08238739122066975,Short CDS
F,2020-04-24,38890655744,0.01127742486043932,0.0923327,0.08105527513956068,Short CDS
F,2020-04-27,38890655744,0.01123921781787216,0.0929683,0.08172908218212785,Short CDS
F,2020-04-28,38890655744,0.010033901603150285,0.0904409,0.08040699839684973,Short CDS
F,2020-04-29,38890655744,0.010300244418767958,0.0904409,0.08014065558123204,Short CDS
F,2020-04-30,38890655744,0.010329577023537656,0.0904409,0.08011132297646235,Short CDS
F,2020-05-01,38890655744,0.01044365898264469,0.0904409,0.07999724101735531,Short CDS
F,2020-05-04,38890655744,0.010584357277629124,0.0904409,0.07985654272237089,Short CDS
F,2020-05-05,38890655744,0.010586270117689109,0.0904409,0.0798546298823109,Short CDS
F,2020-05-06,38890655744,0.01068133873562093,0.0904409,0.07975956126437908,Short CDS
F,2020-05-07,38890655744,0.010727628012524006,0.0904409,0.07971327198747599,Short CDS
F,2020-05-08,38890655744,0.010728181851913775,0.0904409,0.07971271814808623,Short CDS
F,2020-05-11,38890655744,0.011658559321687063,0.0904409,0.07878234067831294,Short CDS
F,2020-05-12,38890655744,0.011665247605397855,0.0904409,0.07877565239460214,Short CDS
F,2020-05-13,38890655744,0.011651743492003657,0.0904409,0.07878915650799635,Short CDS
F,2020-05-14,38890655744,0.01199418947249587,0.0904409,0.07844671052750414,Short CDS
F,2020-05-15,38890655744,0.012199526097331631,0.0904409,0.07824137390266837,Short CDS
F,2020-05-18,38890655744,0.012196580583201281,0.0904409,0.07824431941679873,Short CDS
F,2020-05-19,38890655744,0.013392877213330136,0.0904409,0.07704802278666986,Short CDS
F,2020-05-20,38890655744,0.013392724737298894,0.0904409,0.07704817526270111,Short CDS
F,2020-05-21,38890655744,0.0136309796217477,0.0904409,0.07680992037825231,Short CDS
F,2020-05-22,38890655744,0.013653507297213093,0.0904409,0.07678739270278691,Short CDS
F,2020-05-26,38890655744,0.01363955437711964,0.0904409,0.07680134562288037,Short CDS
F,2020-05-27,38890655744,0.01384756055243265,0.0904409,0.07659333944756735,Short CDS
F,2020-05-28,38890655744,0.014039819562813971,0.0904409,0.07640108043718603,Short CDS
F,2020-05-29,38890655744,0.014171868608432447,0.0904409,0.07626903139156756,Short CDS
F,2020-06-01,38890655744,0.014254557812810808,0.0904409,0.0761863421871892,Short CDS
F,2020-06-02,38890655744,0.014325203100460343,0.0904409,0.07611569689953966,Short CDS
F,2020-06-03,38890655744,0.01431277243306037,0.0904409,0.07612812756693964,Short CDS
F,2020-06-04,38890655744,0.014556957205110603,0.0904409,0.0758839427948894,Short CDS
F,2020-06-05,38890655744,0.015203892709725785,0.0904409,0.07523700729027422,Short CDS
F,2020-06-08,38890655744,0.01769610420163933,0.0904409,0.07274479579836067,Short CDS
F,2020-06-09,38890655744,0.017823229545620056,0.0472752,0.029451970454379948,Short CDS
F,2020-06-10,38890655744,0.018082677702671402,0.050368,0.0322853222973286,Short CDS
F,2020-06-11,38890655744,0.018702312868733847,0.055817200000000004,0.03711488713126616,Short CDS
F,2020-06-12,38890655744,0.020550418402676664,0.0561089,0.03555848159732334,Short CDS
F,2020-06-15,38890655744,0.021037789614277474,0.055762099999999995,0.03472431038572252,Short CDS
F,2020-06-16,38890655744,0.0210384466298028,0.049771800000000005,0.028733353370197206,Short CDS
F,2020-06-17,38890655744,0.0210409261941014,0.0474713,0.0264303738058986,Short CDS
F,2020-06-18,38890655744,0.021239125693250382,0.048021499999999995,0.026782374306749613,Short CDS
F,2020-06-19,38890655744,0.021234759049131375,0.0471741,0.02593934095086862,Short CDS
F,2020-06-22,38890655744,0.02127613842790818,0.048069299999999995,0.026793161572091814,Short CDS
F,2020-06-23,38890655744,0.02128967529749365,0.0481268,0.02683712470250635,Short CDS
F,2020-06-24,38890655744,0.021362188861979457,0.049923,0.028560811138020545,Short CDS
F,2020-06-25,38890655744,0.02153372112710963,0.051234400000000006,0.029700678872890376,Short CDS
F,2020-06-26,38890655744,0.02156262785542262,0.0521259,0.030563272144577384,Short CDS
F,2020-06-29,38890655744,0.02144747231522148,0.052708500000000005,0.03126102768477852,Short CDS
F,2020-06-30,38890655744,0.021509678731029016,0.053171699999999995,0.03166202126897098,Short CDS
F,2020-07-01,38890655744,0.021529453899274277,0.0529701,0.03144064610072572,Short CDS
F,2020-07-02,38890655744,0.021573385835838888,0.0522438,0.030670414164161112,Short CDS
F,2020-07-06,38890655744,0.021590277453453294,0.0486522,0.027061922546546706,Short CDS
F,2020-07-07,38890655744,0.021706975050546643,0.0478257,0.026118724949453356,Short CDS
F,2020-07-08,38890655744,0.021726304221555463,0.0479405,0.026214195778444534,Short CDS
F,2020-07-09,38890655744,0.021724595927253464,0.048755900000000005,0.02703130407274654,Short CDS
F,2020-07-10,38890655744,0.022032572940822497,0.0500816,0.0280490270591775,Short CDS
F,2020-07-13,38890655744,0.02243112111820757,0.049214299999999996,0.026783178881792425,Short CDS
F,2020-07-14,38890655744,0.022249814154053058,0.0487021,0.02645228584594694,Short CDS
F,2020-07-15,38890655744,0.022755311856614786,0.0478363,0.025080988143385212,Short CDS
F,2020-07-16,38890655744,0.023474841051158032,0.047295699999999996,0.023820858948841964,Short CDS
F,2020-07-17,38890655744,0.023492559577457894,0.0466521,0.023159540422542108,Short CDS
F,2020-07-20,38890655744,0.023497777496320548,0.0450902,0.02159242250367945,Short CDS
F,2020-07-21,38890655744,0.02357008953570328,0.043411,0.01984091046429672,Short CDS
F,2020-07-22,38890655744,0.02357232398567293,0.0414405,0.017868176014327067,Short CDS
F,2020-07-23,38890655744,0.023646161728824687,0.0397326,0.016086438271175313,Short CDS
F,2020-07-24,38890655744,0.023682742058818335,0.0391159,0.015433157941181667,Short CDS
F,2020-07-27,38890655744,0.022632600958115777,0.038543400000000005,0.01591079904188423,Short CDS
F,2020-07-28,38890655744,0.022644450789255314,0.0384836,0.015839149210744686,Short CDS
F,2020-07-29,38890655744,0.02267102392705653,0.0380172,0.01534617607294347,Short CDS
F,2020-07-30,38890655744,0.02269634443371391,0.036737099999999995,0.014040755566286086,Short CDS
F,2020-07-31,38890655744,0.02282331463984494,0.034846499999999996,0.012023185360155054,Short CDS
F,2020-08-03,38890655744,0.022797120021128693,0.032811599999999996,0.010014479978871303,Short CDS
F,2020-08-04,38890655744,0.02282815736632877,0.032188999999999995,0.009360842633671224,Short CDS
F,2020-08-05,38890655744,0.022957652907672866,0.030987,0.008029347092327135,Short CDS
F,2020-08-06,38890655744,0.022852173004533603,0.030249,0.007396826995466399,Short CDS
F,2020-08-07,38890655744,0.02284825739383618,0.029314800000000002,0.006466542606163823,Short CDS
F,2020-08-10,38890655744,0.022863313383146323,0.030114800000000004,0.007251486616853681,Short CDS
F,2020-08-11,38890655744,0.02307040613369592,0.0307162,0.0076457938663040785,Short CDS
F,2020-08-12,38890655744,0.02309646862446583,0.0316554,0.008558931375534169,Short CDS
F,2020-08-13,38890655744,0.023147251540640852,0.0339019,0.010754648459359147,Short CDS
F,2020-08-14,38890655744,0.023017110190769376,0.0349882,0.01197108980923062,Short CDS
F,2020-08-17,38890655744,0.02297090398157569,0.035241,0.012270096018424312,Short CDS
F,2020-08-18,38890655744,0.022958029811225293,0.0355727,0.012614670188774706,Short CDS
F,2020-08-19,38890655744,0.02297610328270737,0.0353961,0.01241999671729263,Short CDS
F,2020-08-20,38890655744,0.022966404857943,0.0352768,0.012310395142056996,Short CDS
F,2020-08-21,38890655744,0.02295238266431052,0.0352423,0.012289917335689477,Short CDS
F,2020-08-24,38890655744,0.023084935388609795,0.034769600000000005,0.01168466461139021,Short CDS
F,2020-08-25,38890655744,0.023378950859381353,0.0343852,0.011006249140618644,Short CDS
F,2020-08-26,38890655744,0.023377976555833107,0.033971,0.010593023444166894,Short CDS
F,2020-08-27,38890655744,0.023427001811461574,0.033788900000000004,0.01036189818853843,Short CDS
F,2020-08-28,38890655744,0.023310600712335445,0.0336527,0.010342099287664556,Short CDS
F,2020-08-31,38890655744,0.023277823248702686,0.033340800000000004,0.010062976751297317,Short CDS
F,2020-09-01,38890655744,0.023327439161274954,0.0333324,0.010004960838725045,Short CDS
F,2020-09-02,38890655744,0.02331776234295852,0.0326725,0.009354737657041479,Short CDS
F,2020-09-03,38890655744,0.02335690763638756,0.0330526,0.009695692363612441,Short CDS
F,2020-09-04,38890655744,0.023374136122864715,0.033335199999999995,0.00996106387713528,Short CDS
F,2020-09-08,38890655744,0.023404260014308752,0.0343097,0.010905439985691247,Short CDS
F,2020-09-09,38890655744,0.02338380159081329,0.034961200000000005,0.011577398409186715,Short CDS
F,2020-09-10,38890655744,0.023367177138952533,0.035162599999999995,0.011795422861047462,Short CDS
F,2020-09-11,38890655744,0.023380125796937403,0.0354084,0.012028274203062597,Short CDS
F,2020-09-14,38890655744,0.023416781742328984,0.0356128,0.012196018257671016,Short CDS
F,2020-09-15,38890655744,0.0234745646897555,0.0353123,0.011837735310244499,Short CDS
F,2020-09-16,38890655744,0.02344969526781016,0.0351842,0.01173450473218984,Short CDS
F,2020-09-17,38890655744,0.023450200268489426,0.0352508,0.011800599731510573,Short CDS
F,2020-09-18,38890655744,0.023728464469558074,0.0353026,0.01157413553044193,Short CDS
F,2020-09-21,38890655744,0.023685584422017614,0.037696,0.014010415577982386,Short CDS
F,2020-09-22,38890655744,0.024164166711357564,0.0386627,0.014498533288642437,Short CDS
F,2020-09-23,38890655744,0.02419611887342528,0.039957799999999995,0.015761681126574716,Short CDS
F,2020-09-24,38890655744,0.02427258859291001,0.0412652,0.01699261140708999,Short CDS
F,2020-09-25,38890655744,0.02425347647442456,0.0424313,0.018177823525575437,Short CDS
