Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2022-05-19,-0.012337810184595389,0.0054673435083896875,0.008083623153907048,0.004782535137351895,-0.02468283218669014,-0.014832140724415011,-0.0009986006428949657,0.0053951930634064775
2022-05-20,-0.017136063656326184,-0.02724725081432382,-0.019943229692399745,-0.004552753219598516,-0.009110945391423254,-0.00820872880925887,0.009391225718711937,0.007890098305347436
2022-05-23,0.059351604042308166,0.026389840061465785,0.01693896282565539,0.031965321402815335,0.02092722117952712,0.06186139070027525,0.01665660702031586,0.022088982374320065
2022-05-24,-0.006143040094185027,-0.03196630681922379,-0.02195470238827595,-0.008411441888416738,0.020040227525981513,0.0141152670615315,0.020240988436649742,0.005421687284738196
2022-05-25,0.005319264858260574,0.02333946273904448,0.021859044456765297,0.0030159447190266186,0.004399770159721438,0.00695416317286519,0.006606054493120638,0.020117179854233957
2022-05-26,0.02314850730632363,0.03224792276565675,0.04001223069569721,0.0277131203679027,0.018592445445651484,0.017280192817381423,0.0009290456845137507,0.003520532225753502
2022-05-27,0.009534636374918314,0.03886197130855657,0.03072216182046168,0.015285147829356593,0.017376350115119687,0.014127894501406568,-0.0014170865411193179,0.009820458363697226
2022-05-31,0.004852408358117243,0.00365853938461853,0.0028419178430397307,0.0008167371317083327,-0.0030976229156932,0.007303141891039488,-1e-05,-0.016302601600377487
2022-06-01,-0.014277528643557162,-0.009532922071660814,-0.010629922895267456,-0.015327437834267847,0.004219383383215566,-0.017575111092670872,-0.003318042511475964,0.019136361549972423
2022-06-02,0.006552888749946614,0.025062347035423403,0.015648215739539426,0.00742695508824551,0.005133808930168435,0.016057843388437274,-0.0014435025565505944,-0.0017673527238807585
2022-06-03,-0.01392656727386901,-0.028108002121525446,-0.032445845903210896,-0.01720809705708484,0.007319293945252633,-0.013969115352443743,-0.013716034525491442,0.014508709755458567
2022-06-06,-0.0011353711453389293,-0.0029929696136511675,0.005819740559171313,0.00571240487543376,0.012011784672708777,-0.0033338200642173666,0.001884035840741457,-0.002552968808014947
2022-06-07,0.0055024032969099605,0.020772512531891805,0.014244176269655214,0.0030899862673847444,-0.0007302257028300151,0.002590959827035474,0.009520915955731209,0.045801874543819315
2022-06-08,-0.012684574216483084,-0.015313940044604317,-0.01775225982048192,-0.02127347501101975,-0.013687344962982987,-0.015944615768283234,-0.004286987119389821,0.011771937868471057
2022-06-09,-0.03848086729295111,-0.01850747652164866,-0.027623299448213092,-0.033269995905825606,-0.020409094639951244,-0.021045508586293418,-0.008106303706996968,-0.021637992657273643
2022-06-10,-0.038859454426888235,-0.0399395264995244,-0.04477783560742901,-0.05656844545797404,-0.012859900106487325,-0.04599601470390649,-0.009129558980775969,-0.018304136862909905
2022-06-13,-0.034699723117359166,-0.07375559991820627,-0.07800764037574362,-0.012920898791398043,-0.00795995435333288,-0.029808522872550116,-0.044979095807857,-0.04591889338350433
2022-06-14,-0.01751907257840948,0.03299296106773039,0.028470513855628463,-0.002783002265438287,0.004484681266327925,-0.016669332833135122,-0.015718356396488022,0.002578164386737277
2022-06-15,0.01872399200550576,0.005707644160671574,0.029488248402893966,0.026621118019466847,0.009843456917616207,0.011806008745267134,-0.0005443577360987583,-0.01262117928654574
2022-06-16,-0.006270264413028384,-0.08315962223871434,-0.08077895790912429,-0.01757755893696036,-0.010171561204292993,-0.01718627727790825,-0.024721138518521226,-0.03691469474353251
2022-06-17,0.0021679235725431145,-0.001807728953902158,0.014610238433215158,-0.018241918811336546,-0.0048211728960829954,-0.0035564567851898133,0.022121884835203807,-0.05769499327231656
2022-06-21,0.02910515974351233,0.020450926276982504,0.0238095507574789,0.017912203930200408,0.020929916505185917,0.024742190520707894,0.02989778985681688,0.06220875558098157
2022-06-22,-0.007640431193547651,0.0017151525613820794,0.005791144973620074,-0.0009781010456922068,-0.005615727420525099,-0.005641658316491019,0.018005864613569875,-0.03960148220543616
2022-06-23,-0.015980821792470536,0.006938552750808988,0.004843517681939444,0.005698772200190635,0.009891169743082769,-0.01096938731608568,0.014242006840826634,-0.030191526815835614
2022-06-24,0.00713973433602286,0.03889750077174067,0.05544149186439992,0.057907615221742564,0.02611847224423911,0.029815480910535073,0.01840752905805407,0.019803317026570764
2022-06-27,0.0012077933812934837,0.002467849445130207,-0.0054867521604033105,-0.00653712569398959,0.005179014602966633,-0.008042179240896811,-0.01003478467963406,0.024480905188181776
2022-06-28,-0.0028119255444752056,-0.01913305618697472,-0.018511034598977318,-0.00431884268230012,-0.00661259847539866,-0.00484180980062823,-0.008210803306751972,0.027713416034916814
2022-06-29,-0.012429284950618262,-0.024585390673014598,-0.015916908645716068,0.012624620301582264,-0.008136605919362631,-0.004519728065894871,0.016466340345641293,-0.03696982766041226
2022-06-30,-0.022942810237194602,-0.03388416263725649,-0.05055343822661876,-0.020670858405172157,0.0033812638008523265,-0.023360454670687616,0.0004476392727947609,-0.028173638442713058
2022-07-01,0.013772890812478162,0.01703082940028837,0.013499091788260737,0.007400538597531132,-0.0005358251329812979,0.012747481728413263,0.01665850859601474,0.02226288030766703
2022-07-05,-0.010179299887036546,-0.010640626220273468,0.005551737870765501,-0.006823794942517907,-0.024841553365459526,-0.003843607952752919,-0.006609806319989824,-0.03133656600450303
2022-07-06,-0.008362710036248404,-0.012539868701087213,-0.034022037787849915,-0.011614715063861207,0.0033026336644539755,-0.006521944383603611,-0.0038189253755727837,-0.018080155449628668
2022-07-07,0.02836557366408514,0.05330531252904329,0.044411580436930984,0.01643594483859538,0.019875903315963714,0.02525258583016536,0.002805080088463625,0.03190029256089781
2022-07-08,-0.0022371046538620255,-0.002615240380079058,-0.010756346025349988,-0.007173372458703713,-0.0025960854945779755,-0.003178033399849083,-0.003489716126549096,0.0015890771900235866
2022-07-11,-0.010420660188476498,-0.02843914678102928,-0.04460830042544957,-0.01113725996797295,0.0037329978847911293,-0.013156346401205403,-0.006770532341929552,-0.005151629643675175
2022-07-12,-0.003218777772095187,0.023874835776409184,0.021340000386346245,-0.0022570500645037895,-0.012948155315017655,0.0009345406261760792,-0.0029443710942987523,-0.013351225738734778
2022-07-13,-0.01662153043920185,-0.004365038006243398,0.005985826749315399,-0.008175824017050486,-0.014409564875145846,-0.009422928508104072,-0.007321476466847736,0.00398345335373222
2022-07-14,-0.023061998515780127,-0.010465841268982605,-0.004138326693877663,-0.029542206616712433,0.013664485752189077,-0.03497876651662486,-0.005907952247829322,-0.02007773661305752
2022-07-15,0.07032191903297473,0.04298026020169758,0.04047929213628958,0.04356971916959944,0.006144326232749004,0.04579316928857073,0.011765065961961958,0.01679921296875779
2022-07-18,0.00026997626594886363,0.006693920852198594,-0.0076458250394676065,0.02510704900470366,-0.012832772898123306,-0.01031005515405377,-0.0019844641767090155,0.018412785539863516
2022-07-19,0.03374789862044407,0.052635526550091113,0.054527918710773046,0.05569245437041541,-0.05252680663619376,0.024738598349562088,0.013111389691293369,0.025163136994171872
2022-07-20,0.0002598754410945548,0.011080102963951384,0.01042500090666802,0.01065037621233182,-0.013029184682440702,-0.00021461848333422125,-0.015424677000693237,0.010949000557865003
2022-07-21,0.008653103189362228,0.02116971481129086,0.010604537874214377,0.015794460312985856,-0.015754362100062272,0.0067698769194098184,-0.0762117588373807,-0.016736564898755704
2022-07-22,-0.006577954067248442,-0.013886228661177018,-0.013134616828763117,-0.008033005239729234,0.008611134305232011,-0.004895956333691736,-0.027524177727342683,-0.0076752467633608035
2022-07-25,0.008933935406621392,0.0015199267615822309,-0.0043662630601499375,0.000546747819074418,0.002221225692174351,0.003968438607300935,0.007025440504821829,0.03326291479164771
2022-07-26,-0.020200216855288902,-0.02340430866893546,-0.03422303262341582,-0.017225189000878507,-0.003618622182183855,-0.015662361797553273,-0.012452567413149778,-0.003929972282061782
2022-07-27,0.016298897264324805,0.05179402808437365,0.04015189518321631,0.0187641491369102,0.008079928511322705,0.016006522096780038,0.004878325542437207,0.021604610885920736
2022-07-28,-0.00807805352805187,0.06137018352764838,0.030525382077457183,0.014041300631874738,0.0007344494650676614,-0.0037713961746938685,0.010291422999822815,0.011644877965312257
2022-07-29,0.014666264159702664,0.04924563207327108,0.014509290120702274,0.01296477189495286,0.012109904505711628,0.004750586644527472,0.010724351216117074,0.046268390061643225
2022-08-01,-0.0030380149192228735,0.04416786850384921,0.013985176502563448,-0.004009373215730614,0.00947717380941734,-0.010048833608470451,-0.002742458460528816,-0.02535584513513892
2022-08-02,-0.01995532176400153,-0.011813938390878107,-0.01748555236832475,-0.012727468853418054,-0.0018217844429284957,-0.01566536448983172,-0.01983452445649739,-0.0044195873183978975
2022-08-03,0.01807966195849561,0.03488031978699255,0.03257979219348725,0.016053985979442267,0.003940821517732864,0.010415482291114522,0.00046466070636305376,-0.032502750677294384
2022-08-04,-0.007214357025220251,-0.020475125594747543,-0.02902656014004482,-0.003981978896661773,-0.005369437333063862,-0.011082565820314114,-0.005523458280945279,-0.042158565127373065
2022-08-05,0.01668647141291676,-0.004634201257425117,-0.00477223783967343,0.008357145862946416,0.006301155130691152,0.03017994496836959,0.004298810856320747,0.014371110632964115
2022-08-08,-0.013919712425771866,0.03129245825458446,0.04151737252725182,-5.0342157229019626e-05,0.0009011917677835513,-0.012260469468520361,-0.019153569983773964,0.005572838260411519
2022-08-09,0.01275963479413841,-0.03746919919790562,-0.025106749988196984,0.005716856086934587,-0.011457431913646818,0.00892746466921598,0.005475287670602427,0.01835761135942157
2022-08-10,0.03382344297502202,0.030505157981828148,0.036238995216961584,0.03345909770383834,0.01559915031041589,0.02600772487492228,-0.005052361155365146,0.00941314520127098
2022-08-11,0.023871891612929765,0.021210377235002378,0.013358614801818405,0.010756181214413987,0.007828884813173422,0.014701740982945601,0.0015858613742810413,0.028847924409123395
2022-08-12,0.010780659794810212,0.022029872098399874,0.02644123446138588,0.006005124644451101,0.011011038414176024,0.01648397524473885,0.012669531497104449,0.008611848718199502
2022-08-15,-0.001457470193965502,0.008572712792604156,-0.002106386549929038,0.005657418406945416,0.006785148194442838,0.0026219800854235496,0.00648830870995484,-0.017952339523955172
2022-08-16,0.010678452964914733,0.006660140858778609,-0.010486019571553516,-0.0025529305312021223,0.012000202077582314,0.009474213348764717,0.009707712222124822,-0.009395411290742981
2022-08-17,-0.006357319423315775,-0.02442553699051567,-0.015212011549218283,-0.0035451301888993793,0.008927345590881233,-0.008492209904678836,-0.008157580074712487,0.008010942281980595
2022-08-18,-0.0036501293384605706,0.007405748107992851,0.008253207328032443,0.0021249542717272883,0.009209361883551228,-0.007829497853510867,0.00046300873654300475,0.023564199284675427
2022-08-19,-0.022130878381983275,-0.016798170574210212,0.025229962102486816,-0.014888885739350797,-0.005113379193915222,-0.024825096602235006,-8e-05,-0.0032585390976750707
2022-08-22,-0.021500476553190127,-0.05045777104525109,-0.029047390069085775,-0.019692258442554098,-0.02046014652579001,-0.016601837447145638,-0.0163579394653646,-0.0008240916555800925
2022-08-23,-0.009008615815684826,0.01583497366528971,0.0001794090480736444,-0.006621469507391873,-0.0060557441993114615,-0.009936970190578629,-0.003940930020922915,0.04236242390485842
2022-08-24,0.003116776578143101,0.012975045449507974,0.017814175330299466,0.005093589486992647,-0.01128686302186269,0.0023437743915835883,-0.0028487276518960637,0.005838354248057866
2022-08-25,0.01788057302780607,0.02633732632971161,0.028964622047085022,0.01322651288739526,0.0055494762730053625,0.02366794094534116,0.004361963629953971,0.005093324076003904
2022-08-26,-0.031667915041243916,-0.0327227883793694,-0.028799927935250467,-0.029200761751259994,-0.02694960256616333,-0.0328089040555333,-0.011135675154893807,-0.012392063266112339
2022-08-29,-0.0039002400929751026,0.01030282516133604,0.007057350443906953,-0.007452032858382283,-0.0006169962402486106,-0.0025218125119499703,-0.006228604532569602,0.022909674270906812
2022-08-30,0.0055247697217085355,-0.007787135209705896,-0.007436756048801927,-0.000948505304732814,-0.005682083909829525,9.502150992099174e-05,0.002169521717834435,-0.03813431748814247
2022-08-31,-0.014160300418319203,-0.013672281955604802,-0.023591247110322375,0.004570700018520082,-0.00880045882196526,-0.006023663267318655,-0.015792572553375326,-0.007555760687772781
2022-09-01,0.002305729431627025,-0.003370778344685764,0.009069830206726172,0.0024051046098542486,0.009330086669456263,0.006768449283426049,-0.0023705588662478946,-0.01808348726599992
2022-09-02,-0.001284940823531998,-0.0020649463680878152,-0.00242403771674201,-0.0061469360794443526,-0.014512431280064485,-0.007076354386804838,-0.01780416782837898,0.018233185266770015
2022-09-06,-0.011157891883824843,-0.008665191387446557,0.006148594017852428,-0.01514389105236421,-0.008463111350336026,0.00017392174575873285,-0.02335920400722332,-0.006785210698516862
2022-09-07,0.015336414742028438,0.026523485673274706,0.036076475723217184,0.012375986572970156,0.007722595886467433,0.018900640106227863,0.004674457069801331,-0.008620823083588657
2022-09-08,0.03208160899517113,0.0025022272833160955,0.009633086147398252,0.014491268849261697,0.005860898058695753,0.023205772209924737,-0.006017531015304965,0.008089350355554283
2022-09-09,0.008279234670257742,-0.0033219252825483422,0.019416335876859016,0.013983601305963912,0.005514484008294719,0.0047161683070432794,0.015413894182107736,0.01666267883645981
2022-09-12,0.00935490652313057,0.007692106511469378,0.018316483502107385,0.007202052815302208,0.011288702718886524,0.011741792931535024,0.020461769699183487,0.011412509127873317
2022-09-13,-0.03609782518354739,-0.05157013703525578,-0.03623752341176397,-0.04151104686334913,-0.026188449231020115,-0.03483878689024552,-0.03173547533147222,-0.023448151608520616
2022-09-14,-0.0039136795306849645,-0.005517385992805567,0.0021306860079010406,-0.003530989625477342,0.0033678617931382285,-0.002409615021485477,-0.0036549845302400116,0.024456159157405656
2022-09-15,0.018805669639913848,0.015599135167754831,0.0008945384011413216,0.013232573658206105,-0.017319267559027428,0.014980633521244936,-0.0006864352972085418,-0.029167480729924332
2022-09-16,-0.011391104686414098,-0.011507157082292739,-0.017059832211634728,-0.01640369895083501,0.01409426149284402,-0.006792309340814838,-0.001283313815539554,-0.017173150553659387
