Date,AAPL,AMZN,GM,GOOG,GS,IBM,JPM,MSFT,PFE,T,TSLA,XOM
2022-08-02,-0.009367383446352715,-0.009164834427092181,-0.01748555236832475,0.0035569451227531433,-0.012727468853418276,-0.001821849265572415,-0.01566529261720021,-0.011554502565955502,-0.018258104102434478,-0.019834285228991253,0.011054400598203697,-0.004419499403819947
2022-08-03,0.038167714979018136,0.03987229922511823,0.03258000936441027,0.024769019132808125,0.01605388574095498,0.003941016586084558,0.010415335503790226,0.027756555760965886,0.0033412755212914556,0.0004644766613573737,0.02257568716125621,-0.032502753565214954
2022-08-04,-0.002006253782165044,0.021780686341448332,-0.02902676435495558,0.0006777117222152818,-0.003981781987721842,-0.005369501324558188,-0.011082422110852672,0.004097222048372453,-8e-05,-0.005523519562518207,0.003943022853486102,-0.042158569000936424
2022-08-05,-0.0014689294831145316,-0.012494983387324719,-0.004772346125417024,-0.0055480829659742305,0.00835704599405215,0.006301024676568092,0.030179869701695585,-0.002688753965683719,-0.011913225454281893,0.004298687892157451,-0.0663830068235908,0.014371208120922043
2022-08-08,-0.0029831915095557583,-0.009952154542052703,0.04151748584914325,-0.0007568127630365495,-5.014574767417728e-05,0.0009013210458766708,-0.012260398558252481,-0.009235017589539738,0.006008856626313754,-0.019153573494170715,0.007739434052879659,0.005572932990662496
2022-08-09,0.0002233842299846601,-0.011413489631663474,-0.025106645536856962,-0.005497325683461205,0.00571636393918248,-0.011457431179301678,0.008927392237984968,0.006983497042196109,0.004156492297103655,0.005475476336644105,-0.024492625864385085,0.018357138633853767
2022-08-10,0.026114603348627332,0.0351808325167747,0.03623899132601646,0.02672861360418474,0.03345969334317375,0.015599083999966092,0.026007867162548628,0.024220502117363676,0.0033350029003776614,-0.005052298959646016,0.03882581776676605,0.009413518683292068
2022-08-11,-0.004511520015202306,-0.014446830308238488,0.013358613412562139,-0.0069594721286330465,0.010755894740909069,0.007828884813173422,0.01470139225810815,-0.007480928756285175,-0.033313355507200965,0.0015856112440729398,-0.026329292544206493,0.028847924409123395
2022-08-12,0.02134555491910114,0.020611152408548463,0.026441129748940053,0.023538817746337672,0.006005218099285638,0.01101097463958908,0.01648418361515599,0.016957315704311107,0.037609071315674786,0.012669658689078957,0.04667014362841368,0.008611848718199502
2022-08-15,0.006253501397761676,-0.0026575713556979165,-0.0021064859215721744,0.0017952269112687348,0.005657324984417702,0.00678508555243881,0.0026219800854235496,0.00526411122171341,-0.007264146256681512,0.006488124263715447,0.03088359891583922,-0.017952339523955172
2022-08-16,-0.0010039231550194349,0.0110947882760318,-0.01048602060771656,-0.0030910040416835295,-0.00255311525056948,0.012000454170951604,0.009474079287469541,-0.002669682607426758,0.002131127440417737,0.009707898263498018,-0.008992075793144236,-0.009395501176605956
2022-08-17,0.00870453808347368,-0.01859079360669594,-0.015211912451322283,-0.01795618444676342,-0.003545038241896812,0.008926787400896332,-0.008492277418050063,-0.0027162083672751837,-0.011913225454281893,-0.008157338078142482,-0.008452333511224461,0.008011033747148701
2022-08-18,-0.0023715014077732334,0.0013274379989574837,0.008253207328032443,0.004408081793866838,0.0021251402978007226,0.00920961125130412,-0.007829231571921533,-0.004027378697678472,-0.01408454634628101,0.0004627030609368444,-0.0037862197211366057,0.02356437929037977
2022-08-19,-0.015182054152110411,-0.02868159688639219,0.02522986078036479,-0.022750841884063875,-0.014888791660300802,-0.005113258551558562,-0.024825162414886002,-0.013934089888369448,0.01165323426594508,-8e-05,-0.020561852686155544,-0.003258626462680745
2022-08-22,-0.023109281705501226,-0.03632390263825938,-0.029047195289717918,-0.025901260490458964,-0.01969244295089437,-0.020460086683221444,-0.0166020450313881,-0.02943528195420134,-0.005166435867965755,-0.016358063618065164,-0.022844022407583906,-0.0008241797942616679
2022-08-23,-0.002109125999488235,0.0029225063265215477,0.00017940902167387315,-0.002687093270866834,-0.006621661471634375,-0.0060557441993114615,-0.009936831556720458,-0.004796580433737794,-0.018280463717157778,-0.003940930979866728,0.0224784954757323,0.04236242390485842
2022-08-24,0.0017140619544956071,0.001267163157822573,0.017814173509700684,-0.0006899296710747604,0.005093783714952806,-0.011286737555283675,0.002343845621406073,-0.0024312571118932126,-0.012160826076894758,-0.0028484166748531693,0.002090125887066332,0.005838354248058088
2022-08-25,0.014842634656085787,0.025928936084948253,0.028964619143960393,0.02607523295127753,0.01322651288739526,0.005549094892931174,0.02366794094534116,0.011015284097407454,0.009829365382054336,0.0043620883653426555,-0.003535684406709514,0.005093324076003904
2022-08-26,-0.03777915389716183,-0.04764700784791723,-0.028799925145604397,-0.05445551031626075,-0.029200761751259994,-0.02694948316856974,-0.03280883481409605,-0.03866708651982534,-0.02262691231537942,-0.011135922011261488,-0.027033121859416896,-0.01239189577669578
2022-08-29,-0.013770155065065324,-0.007422307563037776,0.0070571497203363,-0.008705409215703317,-0.007452032858382283,-0.0006168018164647603,-0.002521812337154681,-0.010747686966162271,-0.012681552452848997,-0.006228667845266687,-0.01143058160727187,0.02290950079514772
2022-08-30,-0.015385637044566334,-0.008247020675137082,-0.007436458890674711,-0.003977027060561276,-0.000948505304732814,-0.005682018680487597,9.47344592355482e-05,-0.00860092550577055,-0.008299528258311737,0.002169901893260686,-0.0250782267189629,-0.03813423460496848
2022-08-31,-0.01071479820786628,-0.015305659516225343,-0.02359134243865427,-0.006994739921179858,0.004570897040338275,-0.008800653378424759,-0.006023377558659258,-0.005784191556156091,-0.01360254596632374,-0.01579269492885996,-0.007606203685978228,-0.00755584620564945
2022-09-01,0.004616596916430606,0.008192741023605045,0.009069829268387654,0.012736473309414999,0.00240480995594209,0.009330021484097818,0.006768232260519515,-0.004182322304846241,0.030862987290401524,-0.0023705585735087284,0.0055339555637640495,-0.01808366088797749
2022-09-02,-0.013701012927682409,-0.0025152664632599117,-0.0024239359690269788,-0.01700554735248668,-0.006146936671878343,-0.014512237587051412,-0.007076355388429066,-0.016756663674328785,-0.020034292523609297,-0.01780442286185687,-0.02516581222110289,0.01823336530968659
2022-09-06,-0.008305171705870938,-0.011069542799969155,0.006148491000061242,-0.011131524777693934,-0.015143990940661621,-0.008463176941603666,0.00017399397253462632,-0.01106398832708274,0.0012229014352775137,-0.023359272543155583,0.015490556255471168,-0.006785297509505593
2022-09-07,0.009163972913766173,0.026632663554652915,0.036076269831278575,0.027822145658205878,0.012376188885845942,0.007722529182837924,0.018900713646394486,0.01902142409896227,0.00799570471563086,0.0046746591732948276,0.03372677109982606,-0.008620736433017716
2022-09-08,-0.009707827834011439,0.0025359778181887407,0.009633477448427831,-0.009684541431542036,0.014491367530037914,0.005861030825655401,0.023205843034534247,0.0015762527452109277,0.02050402219704487,-0.006017597745739144,0.01950815762903916,0.008089350355554283
2022-09-09,0.018749661670091435,0.02648523304266962,0.019416136924525963,0.021478361238052614,0.013983405412019291,0.005514352049553674,0.004716098762145883,0.022886714039453894,0.016052717840209153,0.015413895222858333,0.03593289482946186,0.01666267883645981
2022-09-12,0.03841793575935496,0.023771278411006826,0.018316481757188953,0.0007150932917280651,0.00720195760196677,0.011288638035062228,0.011741792931535024,0.00819126946465435,-0.0017623201140452782,0.02046177105772721,0.01572694096302666,0.011412509127873317
2022-09-13,-0.058769480143308704,-0.07066528375812861,-0.03623761313268511,-0.05872956456878805,-0.04151095953303371,-0.026188323223343378,-0.03483871881450181,-0.0550685118916607,-0.032962657523276505,-0.03173541260892517,-0.04046188096320543,-0.023448151608520616
2022-09-14,0.00946548703294462,0.01355140798846103,0.0021304928543820836,0.00522775779235022,-0.0035308906344102206,0.0033677953673313735,-0.0024096853843387986,0.0008227571400564527,-0.0009559824528661764,-0.003655051419268106,0.03578437200418364,0.024456159157405656
2022-09-15,-0.019019888747853396,-0.0177485314552421,0.0008949240420334304,-0.01869775515367008,0.013232773009894595,-0.017319202502640484,0.014980562830817869,-0.027209119100069477,-0.004640348399415815,-0.0006863010805581926,0.003677273730617582,-0.029167480729924332
2022-09-16,-0.011050257763782288,-0.021867003694830932,-0.017060021480272157,-0.002688607573662481,-0.016403990837464875,0.0140943288502701,-0.0067923794484691866,-0.0026981669724781207,0.001868969301107727,-0.0012833137353863366,-0.0014068523341049454,-0.01717306304693341
2022-09-19,0.024993016171288497,0.009057615105472573,0.03543669410791398,0.0020328703983147137,0.007420451404058483,0.0035244571911771452,0.009134549215544276,-0.0009889158121437413,-0.012907641795191847,0.0011047394343636564,0.018766110452001085,-0.00019736727344018426
2022-09-20,0.015575490849878117,-0.019903903001303146,-0.05638369078553592,-0.01954110959760654,-0.016520253453993737,-0.011285553384388712,-0.019808914737201665,-0.00855577295851203,-0.014834809309078066,-0.012023338859053455,-0.0011900625419275156,-0.008244467345491856
2022-09-21,-0.020357779995711277,-0.02996152347123645,-0.035420411838567555,-0.017962889344302423,-0.007978377436049754,-0.010937142283496147,-0.02892552305355752,-0.014525842819738864,-0.019075801130552704,-0.018809684063354003,-0.025775948599634356,-0.01620868274157202
2022-09-22,-0.006465029358026141,-0.010466272544574294,-0.008051895426418564,0.005509416742113395,-0.02437984217720531,0.0029516939954081015,-0.011468823574053176,0.008405565755817225,0.014709534830839845,-0.0007053827395913858,-0.040681728559117745,-0.004268054538611531
2022-09-23,-0.015213902481491424,-0.03018120154088929,-0.050919308166208675,-0.014010670865419149,-0.03508312825969836,-0.02083850126928529,-0.01870340726290095,-0.012788275557675553,-0.011083770936240099,-0.014252518379962408,-0.04603757245188685,-0.053308368909946245
2022-09-26,0.0021702219540015513,0.011950804722097676,-0.012491175512466333,-0.0037200930329700163,-0.02443001287210663,-0.005794510568230292,-0.021621898475126265,-0.002065391642779378,-0.0057615656989658745,-0.021326661342184382,0.0023798479153155708,-0.020731525757512657
2022-09-27,0.006476320617635624,-0.006516381710496365,-0.009508006960314806,-0.007376792393987662,-0.011087237016996952,-0.002303035878698699,-0.008892366258070071,-0.004469888857735992,0.0058420685063790626,0.0037388886150963377,0.02501775852537339,0.02086741078404556
2022-09-28,-0.012741663468889684,0.0313757666190894,0.015467561613449345,0.026926054634160902,0.032204480686932525,0.008288530266149209,0.020127284842910743,0.019621531077255096,0.007621544488411937,0.006267331087478491,0.017122112374233923,0.03629914687207584
2022-09-29,-0.049208901773959944,-0.027291076403397084,-0.05654389733856132,-0.026395386865431712,-0.01564896225289699,-0.00929499741172709,-0.017035963888967852,-0.014898995760288157,-0.006167030531424832,-0.01904129888116298,-0.06819050474193608,-0.0021158179965068066
2022-09-30,-0.03012940113059589,-0.015769468675155683,-0.0352672860178331,-0.019867680058123303,-0.010424139642032447,-0.023275011416648415,-0.015726882316704126,-0.01945843925969045,-0.009148105207315092,-0.012324491016279936,-0.011126096899372571,-0.015538636766095425
2022-10-03,0.030642553771741687,0.025376701357681164,0.02419650193941042,0.03265135373509859,0.02070575302492622,0.022615418118282327,0.030799167460554833,0.03355265135861002,0.008573670891748151,0.036395827881482046,-0.08625516909902214,0.05269036147002498
2022-10-04,0.025513077246198057,0.04485029692750958,0.08902905302155678,0.031209210745267113,0.05243898249079654,0.03272684109366081,0.046673455515828854,0.033702318412677734,0.007139906578688403,0.01183971995565286,0.028932940273044105,0.036334642732850864
2022-10-05,0.0019432138071722716,-0.001266159830559278,-0.02692560519808812,-0.0019652664612045965,-0.018752778615540644,0.001802326887539617,-0.01245663607140274,0.0011757755429387385,-0.0077575631924393105,-0.010054103989206866,-0.034707517632881324,0.04030141332897591
2022-10-06,-0.006735449253260029,-0.00548407121029132,-0.006137549439949098,8.565025024337325e-05,-0.014122948102972157,-0.028024827823807164,-0.020492350090706768,-0.009781019248608915,-0.023455462140187067,-0.021321375128598274,-0.011239075632041242,0.02955084702723859
2022-10-07,-0.03682878829104347,-0.04782409266460691,-0.029275670111995444,-0.02622506138009989,-0.011893086034922064,-0.02800821317332408,-0.020083896880641106,-0.05096294180051347,-0.017979557246042777,-0.024914073959169836,-0.06335275500689214,-0.010201830543693226
2022-10-10,0.002245528002164098,-0.007878849586377025,-0.039669547171041486,-0.008747098366072516,-0.0019035103398243336,-0.009115288013707592,-0.009451562873016352,-0.021412921991432465,-0.013578616812705504,-0.0027875088809782853,-0.0006031214719139376,-0.021787001231802716
2022-10-11,-0.01036498332861874,-0.0129541902700015,-0.006303833720021136,-0.006796274561575334,-0.021172388545367127,0.0003148236565471686,-0.028969750540887407,-0.016860201046734635,0.003961932274536838,-0.006150178926363104,-0.02908383620084637,-0.008608332413309662
2022-10-12,-0.004714833812792641,0.006039206372302096,0.003317809522740688,0.0024397563682537196,0.0036290787390731985,-0.0020625840381779956,0.016072673035173957,0.0013982162699857626,0.0025138206235218443,-0.012263918162442601,0.003308039229395209,0.004277748310668682
2022-10-13,0.033503059360312115,-0.0033872607757425297,0.017281268936655325,0.01423382125511946,0.03971245557247066,0.0357835299764358,0.055483207402627965,0.03749803334492846,0.022492957479268105,0.0333827256571238,0.020512332969329805,0.034838640646392804
2022-10-14,-0.03235022621229572,-0.050141078952199936,0.0038580230630436687,-0.025483666738932265,-0.023166601356360672,-0.014479076129119308,0.01653074999456977,-0.024358624881808677,-0.0029020783344471677,-0.008707926610045548,-0.07556550981161053,-0.026418025112935173
2022-10-17,0.029012681482948166,0.06434275295885256,0.020565106338894135,0.03693467668386502,0.022290627715155165,0.012219201770585162,0.04189014238899019,0.039135657746903585,0.01832238627529731,0.021237667087755707,0.06994219876844393,0.01430683980856867
2022-10-18,0.009299326550882113,0.022475461588422674,0.02014653827704166,0.005942711744318984,0.023169357824314674,0.01157539097630039,0.02561068664148919,0.003973829883832824,0.009970113145344071,0.01883199509343908,0.0037194794370519193,0.001678802393910771
