Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2022-08-01,-0.0030378940868615346,0.04416794939707844,0.013985068306401196,-0.004009372441001,0.00947730594464943,-0.010048904055266514,-0.002742518563809391,-0.0253558495049642
2022-08-02,-0.019955202274976745,-0.011814014947440419,-0.017485340834452554,-0.012727664291369765,-0.0018217844429284957,-0.015665220744568695,-0.019834226312586942,-0.004419588088104307
2022-08-03,0.018079786342723638,0.03488047655761814,0.03257968006165943,0.01605388574095498,0.003940821517732864,0.010415261727003768,0.00046478323605411384,-0.03250266738232102
2022-08-04,-0.0072143561536463265,-0.020475198242890156,-0.029026665291288643,-0.003981880634650912,-0.005369372657365399,-0.01108249436306322,-0.005523946865460792,-0.042158476945436535
2022-08-05,0.01668653087169111,-0.004634432848325019,-0.004772130062020628,0.008357046829600891,0.006300894637344925,0.03017994496836959,0.004298934899735842,0.014371110632964115
2022-08-08,-0.013919951942695272,0.031292540795929996,0.04151737252725182,-5.0145744742300315e-05,0.0009014503873957214,-0.012260469468520361,-0.019153632502259463,0.005572932990662496
2022-08-09,0.012759696938386602,-0.037468976096891066,-0.025106749988196984,0.005716659113961988,-0.011457624811337972,0.008927321099938847,0.005475413447955626,0.018357232831610917
2022-08-10,0.03382307950316785,0.030505074965942427,0.03623888808444273,0.03345929625024477,0.015599478791804868,0.026007799730706296,-0.005052174568207755,0.00941333282030862
2022-08-11,0.023872251586412787,0.021210375618875146,0.013358822946968187,0.010755991255708554,0.007828626172207,0.014701811342863271,0.0015856735423621338,0.028848110304872634
2022-08-12,0.010780430908407714,0.02202987045505286,0.026441027741848613,0.006005218667978731,0.011011102896093385,0.01648390691968168,0.012669344289394226,0.008611847944219066
2022-08-15,-0.0014572440785579931,0.008572566726213617,-0.002106188007987706,0.005657325517355618,0.006785211269462268,0.0026221146905632507,0.006488063456137807,-0.017952337946196027
2022-08-16,0.010678566334704733,0.006660213439491382,-0.010486018535390915,-0.0025527460402167447,0.012000263965767113,0.009474078647053599,0.009708206135646016,-0.009395410453419326
2022-08-17,-0.006357543045384526,-0.024425608602618807,-0.015212211267560258,-0.0035453150453485273,0.008926911195324374,-0.008492210463218384,-0.008157761449698962,0.00801085081682892
2022-08-18,-0.0036501297414268975,0.00740582205648729,0.008253310345877365,0.0021250473871957352,0.00920973280094314,-0.007829498372413788,0.0004628865724588228,0.023564289287527487
2022-08-19,-0.022130994155862425,-0.016798170574210212,0.025230063424608398,-0.014888607620800607,-0.0051135612281583455,-0.02482509827209659,-8e-05,-0.003258538818205401
2022-08-22,-0.021500249855038542,-0.05045784513761789,-0.029047584848414885,-0.019692535205038473,-0.02046021010328117,-0.016601907785122303,-0.016357760196322544,-0.0008240915899480371
2022-08-23,-0.009008734181320564,0.015834974907023982,0.00017961261238971468,-0.006621565489513124,-0.00605537116668756,-0.00993690122040872,-0.003940930260658813,0.042362331888471466
2022-08-24,0.0031168963919528635,0.012975046452144614,0.017814173509700684,0.00509358998683437,-0.01128704911256576,0.0023439166790009923,-0.0028484784906225614,0.005838354248057866
2022-08-25,0.01788069207922346,0.026337479954434553,0.028964619143960393,0.013226514166375516,0.0055494128287042165,0.02366779749040279,0.004361775277461701,0.00509340825395074
2022-08-26,-0.031668028297907186,-0.032722859828188705,-0.02880002227837145,-0.02920047994947664,-0.02694960426134377,-0.03280883708028795,-0.011135861845194692,-0.012391978490340936
2022-08-29,-0.0038999381788576183,0.01030290151349841,0.007057350443906953,-0.007452129117628745,-0.0006168666127962829,-0.0025218125119499703,-0.006228605693287346,0.022909670372381532
2022-08-30,0.005524283108127772,-0.007787134627296664,-0.00743645816020647,-0.0009484067939076501,-0.005682018680487597,9.480623131116423e-05,0.0021697754055159633,-0.03813447694633901
2022-08-31,-0.014160182411336018,-0.013672204766006422,-0.02359154015092638,0.004570502080451479,-0.008800653378424759,-0.006023592799643738,-0.015792571560765443,-0.007555846849783308
2022-09-01,0.0023059129902515477,-0.003370855041963737,0.009070137528577028,0.0024050065549691482,0.009330087289347512,0.006768522449436189,-0.002370687082736432,-0.01808331520603986
2022-09-02,-0.0012851236515367336,-0.002064946215112627,-0.002424240027480838,-0.006146936671878343,-0.014512367029135907,-0.007076354887616897,-0.01780416896789868,0.01823300684370103
2022-09-06,-0.011157892559677328,-0.008665268333177122,0.006148491634816823,-0.015143794126879905,-0.008463111350336026,0.0001738495761442261,-0.023359271019292548,-0.006785298090730994
2022-09-07,0.015336353946922156,0.026523485673274706,0.036076576840666265,0.012375886662040848,0.007722595886467433,0.01890064284732277,0.004674725902209666,-0.008620824574710771
2022-09-08,0.03208173452701738,0.0025023797897011715,0.00963318278656581,0.014491171607366939,0.005860898058695753,0.02320612963285066,-0.006017730415487664,0.008089351797542811
2022-09-09,0.008279352498675209,-0.003322076902986436,0.0194161388097606,0.013983701306217101,0.005514549803295944,0.004716028884621672,0.015413760966170122,0.01666285663187398
2022-09-12,0.009354671718579212,0.007691953906184303,0.018316293903847182,0.007202053514702968,0.011288505689481955,0.011741654354152788,0.020461972085288917,0.011412595120226333
2022-09-13,-0.0360977135945448,-0.05156991769040072,-0.036237530141403816,-0.04151095558899628,-0.026188258531138896,-0.03483872118004668,-0.03173554010376519,-0.023448149622739854
2022-09-14,-0.00391379961169399,-0.005517465382287444,0.002130783013612726,-0.0035310889583380564,0.0033678615634466294,-0.002409544495033021,-0.003654984768698376,0.024456069972977813
2022-09-15,0.018805913001508724,0.015599054909445055,0.0008947312215689463,0.013232674661999212,-0.01731939881230834,0.014980491075051429,-0.0006863682089021871,-0.02916731080542264
2022-09-16,-0.011390985042991374,-0.011507078965877514,-0.017059926845962768,-0.01640379731619942,0.01409446452055111,-0.006792309807569806,-0.0012832466471382686,-0.01717323507058951
2022-09-19,0.01661566941678242,0.014176273884930403,0.035436498248231064,0.007420551400748744,0.0035243241203931977,0.009134478458000007,0.0011046721857183373,-0.00019745630103004
2022-09-20,-0.015079853724628133,-0.1233318282976131,-0.05638370143293555,-0.01652045032578727,-0.011285554125267848,-0.01980898420718099,-0.012023138155393319,-0.008244379034384873
2022-09-21,-0.029940826518835194,-0.003145799966221295,-0.035420218496853804,-0.007978378232060011,-0.01093714300944578,-0.028925383362230793,-0.01880988545707426,-0.01620859297240259
2022-09-22,-0.01969769220584846,-0.02154589503366785,-0.008051895426418341,-0.024379641224599312,0.0029517618605673715,-0.01146889571529882,-0.00070531350576427,-0.004268236637060517
2022-09-23,-0.02378241157303814,-0.036111983100638644,-0.050919412881463254,-0.03508302036826557,-0.020838433815104605,-0.01870340726290106,-0.014252518379962296,-0.053308373785954065
2022-09-26,-0.02215109373434828,-0.02608530550445739,-0.012491176880600051,-0.024430223660905824,-0.005794647942091134,-0.021621898475126154,-0.021326661342184382,-0.020731334209578144
2022-09-27,-0.014914556682987544,-0.006761906191762722,-0.009507784595950773,-0.011087237016996952,-0.0023030360320147256,-0.008892212525087172,0.0037388886150963377,0.02086721108848525
2022-09-28,0.016265995964255854,0.022579891561384104,0.015467221548232025,0.032204592636684216,0.008288739144698555,0.020127049059961356,0.006267331087478491,0.03629924717799541
2022-09-29,-0.013285958112011685,-0.0583822469785242,-0.056543798833407176,-0.015649069013051152,-0.009295064999449175,-0.017035813152371425,-0.01904151222461533,-0.002115631224921831
2022-09-30,-0.015093058404099656,-0.023629634716470803,-0.035267231314427515,-0.01042391931904315,-0.023275079300459987,-0.01572688110761907,-0.01232427621211226,-0.015539008176239065
2022-10-03,0.0293599801324001,0.023997107214367708,0.024196686387977506,0.02070563707906753,0.022615489262829247,0.030799086481674565,0.03639590126755349,0.052690466550377624
2022-10-04,0.04138255481630121,0.07748359173586766,0.08902892332369944,0.05243864963474204,0.03272676924573098,0.04667360790741665,0.01183957750679082,0.036334646022963935
2022-10-05,-0.014316421562288907,0.012026170710200566,-0.02692571453484588,-0.01875236808599473,0.0018021921834304167,-0.012456852645159224,-0.010053964754257074,0.04030159105407721
2022-10-06,-0.014521088516542048,-0.012100650133257175,-0.006137437767651578,-0.014122945144388556,-0.028024629906341414,-0.020492130491801153,-0.02132144429769839,0.029550760824702593
2022-10-07,-0.022678317690775163,-0.013054836254032755,-0.0292754440504443,-0.011893404710920765,-0.02800828039796982,-0.020084119576584125,-0.024914218358216,-0.010201911851394354
2022-10-10,-0.0030367710426851277,-0.06896241126992658,-0.03966988723869985,-0.0019036188771696671,-0.00911521687514766,-0.009451486822996404,-0.002787361205589146,-0.021786756602428736
2022-10-11,-0.029137973461561495,0.017495714399940188,-0.006303773859885065,-0.021172067504375114,0.00031460827105328395,-0.02896982803191389,-0.006150104691683701,-0.00860849889937171
2022-10-12,0.0029131171398065194,-0.001840376219678309,0.0033178707205133154,0.003628745705753166,-0.002062440809328104,0.01607275412031567,-0.012263842568928264,0.00427774831066846
2022-10-13,0.06117589407576013,0.019820811794009796,0.017281268936655325,0.039712795749855145,0.03578345808153355,0.05548305035634199,0.033382569383356986,0.034838556340165694
2022-10-14,0.00020570815219517102,-0.008606216128895507,0.0038582620286001226,-0.02316670513664626,-0.014479007722625949,0.01653090124571116,-0.00870785345550257,-0.02641794579662876
2022-10-17,0.06045766257541191,0.013600412440565588,0.02056510141778417,0.022290845188532027,0.012219201770585162,0.04189006921890265,0.021237665512533532,0.014306839808568448
2022-10-18,0.037367858005979804,0.0167961496501024,0.02014618375382332,0.02316935287259675,0.011575530092237827,0.025610828889234105,0.01883184923159892,0.001678802393910993
2022-10-19,-0.0276329502770139,0.008202688456832306,-0.018212373604410803,-0.006769202074370873,-0.0036076807376260187,-0.019716248422853744,-0.003956238112386602,0.02955266656930472
2022-10-20,-0.006596066968367621,-0.02978859785015392,-0.005759774066069368,-0.0031572875750521265,0.047151267938320196,-0.0033715053131525017,0.07711013850408605,0.0012390373767222063
2022-10-21,0.03698195388860942,0.03557396779051186,0.046540934727670014,0.04586654464187895,0.012360970662003866,0.05241732226559642,0.021395319505319865,0.01845996513181164
2022-10-24,0.0033236032391029116,0.02367992781896039,0.020461313540248327,0.010963614759655514,0.021367947998366887,0.00111712331238084,0.023866553338115548,0.006880499092019764
2022-10-25,0.00901478864437638,0.027934908659905278,0.03600416082879648,0.011146401670949544,0.001698768558845264,0.0025048451379190975,0.010170066722079039,-0.0068642872863071145
2022-10-26,0.008649174949078074,-0.0008894085024033226,0.022856879216802073,0.009787652553318314,0.015537288404244674,0.011381544223249494,0.025327967933831907,0.01179034215834923
2022-10-27,0.004652071404996293,0.013930663279222709,0.007813834746452529,0.004328559662756081,-0.0018874990198742292,0.003837928899127984,-0.006173897262526874,0.0037167737380526247
2022-10-28,0.008532191989878033,0.01988998189866692,0.017971790923952125,0.013651354283040816,0.02764097746488653,0.011767982317926471,0.024848213107446837,0.029178583157575766
2022-10-31,-0.0039792516144263055,0.008185468419916795,0.01018595401953287,0.007759452385819376,-0.0016983182963747356,-0.0016962454669367532,-0.01363819789603399,0.0008837676071039015
2022-11-01,0.004299485627322437,0.00210396321621656,0.002407906506221498,0.011673939844926847,-0.0007908363718025212,0.017893026444720378,0.00644276267918878,0.009786836599942757
2022-11-02,-0.0031788325216884615,-0.025513179934525704,-0.021233013357111336,0.003331422897840748,-0.010053186301100496,-0.009347941667164543,0.00421952756956337,-0.02069219671131925
2022-11-03,-0.005681641557175736,0.015174006319333995,-0.0003995278158641357,-0.0027703705496976137,-0.01738772297093602,0.001671504472694292,-0.01424732499529621,0.013453600442856735
2022-11-04,0.02493680618676722,0.01871360351407228,0.012584128274987923,0.025772393812509425,0.018377077412044446,0.02721842395051602,0.008115486531553614,0.010751115435934351
2022-11-07,0.0058396423822509045,0.013923652038264652,0.009859819342043637,0.012852189028731005,0.009936011202274416,0.005140165604401698,0.0020433330817648822,0.011702184789035315
2022-11-08,0.0025620536335693458,0.0013199123142260418,-0.008771635976339202,0.0038866555510397595,0.012148651610088409,0.0004688986273584673,0.011297978585584486,0.0030279298564555314
2022-11-09,-0.016038760002116764,-0.030023415864488062,-0.025491952296791215,-0.005689024959858873,-0.0073660051925688854,-0.013148711569875597,-0.010371720370223795,-0.044876881374512595
2022-11-10,0.043945594760836953,0.06522447713978566,0.0440007930862272,0.044915135771849385,0.02780968690351074,0.04101925935657327,0.024887273287488104,0.014552574113625235
2022-11-11,0.00720317613033042,0.02242681589181908,0.034585675076177075,0.01799345515254383,0.013596139596141728,0.0014887826976937315,0.011006330594902665,0.031081514621236456
2022-11-14,-0.017062652891522617,-0.020349055953764655,-0.029079698276727822,-0.0074355907091040166,0.007054499806298271,-0.010413453660319953,0.0003851201842402242,0.0027793574122061695
2022-11-15,-0.0017289874605580222,0.016929698452884417,0.007623715776971436,0.001219959568907998,0.0008307426349145897,-0.00738388935434428,-0.002238797987530987,0.006563733993557836
2022-11-16,-0.009158556608588634,-0.028112104844276925,-0.04412615575255005,-0.001576322700365089,0.001107118750589582,0.0012140871080821582,-0.004871674994571278,-0.010829617864716227
2022-11-17,-0.005225521475771682,0.0005794244001649252,0.0042789273351504795,-0.006809707426672389,0.010723410895546988,-0.004496970658011994,0.0009164303242714956,0.001188521725398435
2022-11-18,0.00039810636646067773,0.005611341316931002,0.029104478634532277,-0.0016670670246628758,0.010470010719677599,0.00966824008550485,0.0009153154570209777,-0.00880805749930155
2022-11-21,0.0030866822204343182,-0.0029991846562860956,-0.006426233561873189,0.002523271397076006,-0.006642443522433566,-0.006042211821906201,-0.006992785573839171,-0.010043585485895538
2022-11-22,0.004684346915266453,0.008462149101580637,0.011246701453890647,0.009486398482261323,0.0163586670815499,0.014816322385057508,0.00835252063803685,0.028786811960329423
2022-11-23,0.003060971061775304,-0.0029829277455083168,0.0033626566407401206,0.006059967980867304,-0.0024872689706481863,0.010523697201823919,0.004596888126238403,-0.005132114791676161
2022-11-25,0.002252769628130731,0.003423874277676682,0.008585833179713539,0.00661732681357255,-0.0026946134830266575,0.0017651847492703722,0.0014317117381244262,-0.003660968576842476
