Date,BAC,F,GM,GS,IBM,JPM,T,XOM
2022-09-06,30.88941192626953,12.182462692260742,37.72541046142578,305.4478454589844,114.37750244140625,105.71475982666016,14.223674774169922,87.29669952392578
2022-09-07,31.365922927856445,12.506680488586426,39.08980941772461,309.2555236816406,115.27108764648438,107.72235107421875,14.291446685791016,86.55198669433594
2022-09-08,32.37501907348633,12.539102554321289,39.469886779785156,313.76483154296875,115.9570541381836,110.23186492919922,14.206730842590332,87.25992584228516
2022-09-09,32.64597702026367,12.498575210571289,40.23979187011719,318.1806640625,116.60694122314453,110.76164245605469,14.42698860168457,88.7217788696289
2022-09-12,32.954307556152344,12.59583854675293,40.9804573059082,320.5008544921875,117.93375396728516,112.07213592529297,14.723491668701172,89.7423095703125
2022-09-13,31.767698287963867,11.947405815124512,39.499114990234375,307.22540283203125,114.85588836669922,108.17777252197266,14.257558822631836,87.6460952758789
2022-09-14,31.646224975585938,11.882561683654785,39.58683395385742,306.168212890625,115.25304412841797,107.92684936523438,14.206730842590332,89.7974624633789
2022-09-15,32.24420928955078,12.068987846374512,39.625816345214844,310.2471923828125,113.26730346679688,109.55335998535156,14.198258399963379,87.18639373779297
2022-09-16,31.879817962646484,11.931195259094238,38.953369140625,305.1858825683594,114.87393951416016,108.81909942626953,14.181316375732422,85.69696807861328
2022-09-19,32.412391662597656,12.101408958435059,40.33724594116211,307.4779968261719,115.28913116455078,109.8228988647461,14.198258399963379,85.68775939941406
2022-09-20,31.92653465270996,10.61000919342041,38.06651306152344,302.4259948730469,113.99840545654297,107.65730285644531,14.028828620910645,84.98902893066406
2022-09-21,30.973501205444336,10.577587127685547,36.721614837646484,300.04034423828125,112.76184844970703,104.55296325683594,13.766210556030273,83.61912536621094
2022-09-22,30.366182327270508,10.350635528564453,36.42924118041992,292.7524719238281,113.10484313964844,103.36326599121094,13.757740020751953,83.26974487304688
2022-09-23,29.6467342376709,9.977785110473633,34.57756423950195,282.5081787109375,110.75809478759766,101.43932342529297,13.562895774841309,78.83826446533203
2022-09-26,28.992694854736328,9.718409538269043,34.14876174926758,275.6318664550781,110.12625885009766,99.25514221191406,13.27486515045166,77.2109375
2022-09-27,28.562891006469727,9.653569221496582,33.82715606689453,272.6006774902344,109.8825454711914,98.38147735595703,13.325693130493164,78.82906341552734
2022-09-28,29.030065536499023,9.872414588928223,34.35341262817383,281.4042053222656,110.80322265625,100.3704605102539,13.410408973693848,81.69759368896484
2022-09-29,28.64698600769043,9.296929359436035,32.414031982421875,277.02581787109375,109.78327178955078,98.66960144042969,13.156261444091797,81.5321044921875
2022-09-30,28.217193603515625,9.078083038330078,31.27379608154297,274.1630554199219,107.2379379272461,97.12671661376953,12.995304107666016,80.27251434326172
2022-10-03,29.04875373840332,9.296929359436035,32.033958435058594,279.86993408203125,109.67497253417969,100.12881469726562,13.469709396362305,84.51094055175781
2022-10-04,30.254060745239258,10.018311500549316,34.88943099975586,294.57672119140625,113.2763442993164,104.81320190429688,13.630666732788086,87.59091186523438
2022-10-05,29.82425880432129,10.13989543914795,33.9538459777832,289.0851135253906,113.49295043945312,103.51908874511719,13.495123863220215,91.13059997558594
2022-10-06,29.394458770751953,10.018311500549316,33.74919128417969,285.0341796875,110.32483673095703,101.40914916992188,13.20887279510498,93.83360290527344
2022-10-07,28.731075286865234,9.888626098632812,32.7648811340332,281.6755065917969,107.24696350097656,99.38359069824219,12.881237030029297,92.88664245605469
2022-10-10,28.64698600769043,9.207770347595215,31.468706130981445,281.1702880859375,106.28118133544922,98.4552001953125,12.846749305725098,90.87316131591797
2022-10-11,27.81542205810547,9.369879722595215,31.27379608154297,275.2482604980469,106.32630920410156,95.61380004882812,12.769153594970703,90.10087585449219
2022-10-12,27.899511337280273,9.353666305541992,31.380998611450195,276.27734375,106.11871337890625,97.16109466552734,12.613959312438965,90.4962158203125
2022-10-13,29.609357833862305,9.540092468261719,31.926753997802734,287.27947998046875,109.92768096923828,102.56257629394531,13.036433219909668,93.65892791748047
2022-10-14,29.61870574951172,9.459037780761719,32.05344772338867,280.65576171875,108.34812927246094,104.2693099975586,12.924347877502441,91.19495391845703
2022-10-17,31.412641525268555,9.588725090026855,32.716156005859375,286.94268798828125,109.68397521972656,108.64862823486328,13.200252532958984,92.50969696044922
2022-10-18,32.58992004394531,9.750833511352539,33.37886047363281,293.6225280761719,110.96569061279297,111.44316101074219,13.450289726257324,92.67517852783203
2022-10-19,31.692949295043945,9.831889152526855,32.77462387084961,291.667236328125,110.57756805419922,109.2581787109375,13.39855670928955,95.4241714477539
2022-10-20,31.48738670349121,9.540092468261719,32.589454650878906,290.7784423828125,115.80360412597656,108.9018325805664,14.433195114135742,95.55290222167969
2022-10-21,32.65531539916992,9.880520820617676,34.10978317260742,304.1474304199219,117.24778747558594,114.62215423583984,14.743585586547852,97.32731628417969
2022-10-24,32.76744079589844,10.115577697753906,34.811466217041016,307.51544189453125,119.76602935791016,114.76280975341797,15.097085952758789,98.00768280029297
2022-10-25,33.066436767578125,10.39926815032959,36.06865310668945,310.9769592285156,119.98265838623047,115.06289672851562,15.25228500366211,97.34571075439453
2022-10-26,33.35607147216797,10.391162872314453,36.897037506103516,314.0549011230469,121.86006164550781,116.38514709472656,15.64027214050293,98.50415802001953
2022-10-27,33.514915466308594,10.53706169128418,37.18940353393555,315.4488525390625,121.6434555053711,116.8446273803711,15.545431137084961,98.88111114501953
2022-10-28,33.80455780029297,10.747802734375,37.861854553222656,319.78985595703125,125.01918029785156,118.23250579833984,15.933417320251465,101.7771987915039
2022-10-31,33.67375946044922,10.836960792541504,38.251678466796875,322.3064270019531,124.82061004638672,118.04496002197266,15.717866897583008,101.87834167480469
2022-11-01,33.8232536315918,10.861278533935547,38.34914016723633,326.1141357421875,124.73937225341797,120.17366790771484,15.821333885192871,102.8896713256836
2022-11-02,33.7204704284668,10.585693359375,37.54024124145508,327.2462158203125,123.5028076171875,119.0671157836914,15.890307426452637,100.77506256103516
2022-11-03,33.53360366821289,10.747802734375,37.53049850463867,326.38543701171875,121.37266540527344,119.28280639648438,15.6661376953125,102.14495849609375
2022-11-04,34.37451934814453,10.950437545776367,38.00804138183594,334.8428649902344,123.62013244628906,122.54619598388672,15.795469284057617,103.25743103027344
2022-11-07,34.5800666809082,11.104440689086914,38.38811492919922,339.1932067871094,124.86573028564453,123.1932601928711,15.8299560546875,104.480224609375
2022-11-08,34.67350387573242,11.120652198791504,38.0567626953125,340.55902099609375,126.40016174316406,123.26827239990234,16.011018753051758,104.81121063232422
2022-11-09,34.12223815917969,10.788329124450684,37.091949462890625,338.66925048828125,125.4867935180664,121.66471099853516,15.847198486328125,100.12228393554688
2022-11-10,35.62653732299805,11.493502616882324,38.729217529296875,353.92803955078125,128.99411010742188,126.6723403930664,16.243810653686523,101.59333801269531
2022-11-11,35.88814926147461,11.752874374389648,40.07411575317383,360.3459777832031,130.7659912109375,126.878662109375,16.424869537353516,104.7652359008789
2022-11-14,35.280826568603516,11.515359878540039,38.91438293457031,357.717041015625,131.706787109375,125.57518005371094,16.433494567871094,105.07108306884766
2022-11-15,35.22476577758789,11.711923599243164,39.21650314331055,358.2035217285156,131.8346405029297,124.66552734375,16.399003982543945,105.77545166015625
2022-11-16,34.90708923339844,11.384316444396973,37.491519927978516,357.68902587890625,131.99905395507812,124.83433532714844,16.321409225463867,104.6447525024414
2022-11-17,34.72956848144531,11.39250659942627,37.65719223022461,355.3033447265625,133.43301391601562,124.29043579101562,16.338651657104492,104.78377532958984
2022-11-18,34.74825668334961,11.458028793334961,38.75845718383789,354.7607727050781,134.84873962402344,125.50950622558594,16.355894088745117,103.87550354003906
2022-11-21,34.86037826538086,11.425268173217773,38.51481246948242,355.7055969238281,133.97189331054688,124.76872253417969,16.243810653686523,102.84676361083984
2022-11-22,35.02855682373047,11.523550033569336,38.953369140625,359.1297607421875,136.1822509765625,126.63480377197266,16.38176155090332,105.82179260253906
2022-11-23,35.140682220458984,11.490789413452148,39.08980941772461,361.3563537597656,135.8625946044922,127.98519897460938,16.459360122680664,105.29351806640625
2022-11-25,35.22476577758789,11.53174114227295,39.43090057373047,363.79815673828125,135.51551818847656,128.22903442382812,16.4852294921875,104.92278289794922
2022-11-28,34.439918518066406,11.245083808898926,38.37837600708008,357.717041015625,133.51522827148438,125.98779296875,16.226566314697266,101.77169799804688
2022-11-29,34.57072830200195,11.261465072631836,38.73896789550781,358.97998046875,133.79837036132812,128.0602264404297,16.390384674072266,102.4482421875
2022-11-30,35.36492156982422,11.384316444396973,39.52836227416992,363.6319580078125,135.9995574951172,129.5793914794922,16.62317657470703,103.18968963623047
2022-12-01,34.34992980957031,11.53174114227295,39.489295959472656,361.42840576171875,136.237060546875,127.7601318359375,16.545581817626953,102.68921661376953
2022-12-02,33.9082145690918,11.351555824279785,38.97162628173828,358.3867492675781,135.78948974609375,126.74736785888672,16.399003982543945,101.8180160522461
2022-12-05,32.3951301574707,10.958429336547852,37.887451171875,349.87396240234375,134.63868713378906,123.1932601928711,16.166213989257812,99.02836608886719
2022-12-06,31.01361656188965,10.876526832580566,37.135372161865234,341.7471923828125,134.72085571289062,123.39956665039062,16.528339385986328,96.2757797241211
2022-12-07,30.769264221191406,10.729105949401855,37.07676696777344,338.9315490722656,134.5107879638672,123.31517028808594,16.64042091369629,96.0626220703125
2022-12-08,30.487321853637695,10.745485305786133,37.31118392944336,337.19879150390625,134.97659301757812,124.6092758178711,16.4852294921875,96.7762451171875
2022-12-09,30.430936813354492,10.794626235961914,37.389312744140625,338.19708251953125,134.30987548828125,123.93408203125,16.459360122680664,95.96066284179688
2022-12-12,30.759864807128906,11.023950576782227,37.59443283081055,342.0014343261719,136.28269958496094,125.85649871826172,16.64042091369629,98.3239974975586
2022-12-13,30.778663635253906,11.114041328430176,37.867919921875,347.1901550292969,137.52488708496094,125.73457336425781,16.4852294921875,99.39907836914062
2022-12-14,30.336952209472656,11.040329933166504,37.46745300292969,339.36474609375,136.87640380859375,125.1063003540039,16.295541763305664,98.66691589355469
2022-12-15,29.85765266418457,10.671773910522461,36.74467086791992,329.429931640625,130.0261993408203,122.0023193359375,15.92479419708252,97.72157287597656
2022-12-16,29.791868209838867,9.926470756530762,35.30887985229492,326.1529235839844,128.01681518554688,121.24271392822266,15.94204044342041,97.03575134277344
2022-12-19,30.130199432373047,9.574291229248047,34.595863342285156,324.5142822265625,126.83853149414062,121.96479797363281,15.398855209350586,97.47134399414062
2022-12-20,30.25236701965332,9.394109725952148,34.38098907470703,324.4013366699219,129.0397491455078,122.55559539794922,15.579916954040527,98.88008117675781
2022-12-21,30.712879180908203,9.648005485534668,35.064701080322266,329.74072265625,129.82525634765625,123.93408203125,15.648892402648926,100.14977264404297
2022-12-22,30.440330505371094,9.263067245483398,32.749839782714844,325.42779541015625,128.67440795898438,122.52745056152344,15.75235652923584,98.1293716430664
2022-12-23,30.51551628112793,9.3040189743042,33.04286193847656,325.3619079589844,129.37770080566406,123.10884857177734,15.786845207214355,100.72440338134766
2022-12-27,30.571903228759766,9.172975540161133,32.54472732543945,322.0282897949219,130.08099365234375,123.54024505615234,15.916172981262207,102.12387084960938
2022-12-28,30.79745864868164,8.968220710754395,31.773101806640625,320.992431640625,127.88893127441406,124.21540069580078,15.709246635437012,100.44636535644531
2022-12-29,31.14518928527832,9.45143985748291,32.88657760620117,323.4031677246094,128.83883666992188,124.9281234741211,15.907553672790527,101.20633697509766
2022-12-30,31.12639045715332,9.525152206420898,32.857276916503906,323.3560791015625,128.6835479736328,125.75336456298828,15.873064994812012,102.22582244873047
2023-01-03,31.4929141998291,9.5661039352417,33.0330924987793,326.0304260253906,129.286376953125,126.7098388671875,16.157590866088867,98.71324920654297
2023-01-04,32.08498764038086,9.83637809753418,33.882850646972656,327.4241638183594,130.2454071044922,127.89141845703125,16.502470016479492,99.00056457519531
2023-01-05,32.01920700073242,10.032942771911621,34.185638427734375,323.71392822265625,128.88449096679688,127.86309051513672,16.562824249267578,101.21562957763672
2023-01-06,32.338741302490234,10.303215980529785,35.074459075927734,327.7819519042969,131.25010681152344,130.30982971191406,16.838729858398438,102.43898010253906
2023-01-09,31.850040435791016,10.39330768585205,35.084228515625,332.41510009765625,131.11309814453125,129.77134704589844,16.653301239013672,100.52977752685547
2023-01-10,32.066200256347656,10.516162872314453,36.24654006958008,336.52081298828125,132.2548065185547,130.93331909179688,17.029399871826172,102.03117370605469
