Ticker,Date,Asset Value,Model Spread,Market Spread,Mispricing,Z-Score,CDS-Index Basis,CDS Momentum,CDS Signal,Equity Signal
F,2022-11-30,39805665280,0.014107576985221333,0.0305993,0.016491723014778664,-0.9196807271301334,3.0454930061609238,-0.029868680527814218,Weak Short CDS,Weak Buy Equity
F,2022-12-01,39805665280,0.014027263146944075,0.0305166,0.016489336853055925,-0.8345570621150733,2.9613941714804963,-0.030326332178831295,Weak Short CDS,Weak Buy Equity
F,2022-12-02,39805665280,0.013982571420000537,0.0310462,0.017063628579999462,-0.4761928968013191,2.9897961806358757,-0.015572036921359778,Weak Short CDS,Weak Buy Equity
F,2022-12-05,39805665280,0.01397927345910406,0.0316633,0.017684026540895938,-0.0471927904686426,2.956231101781742,0.0029902847422620393,Weak Short CDS,Weak Buy Equity
F,2022-12-06,39805665280,0.013955971709322963,0.032267500000000005,0.018311528290677042,0.4602419557314186,2.893796232608093,0.034486627895793154,Weak Short CDS,Weak Buy Equity
F,2022-12-07,39805665280,0.013959411821130679,0.0325907,0.01863128817886932,0.8521043995723204,2.971134045741998,0.044617243667203876,Weak Short CDS,Weak Buy Equity
F,2022-12-08,39805665280,0.0137203247609324,0.0327701,0.019049775239067604,1.6847919103698876,3.0137793346724804,0.06024310779374997,Short CDS,Buy Equity
F,2022-12-09,39805665280,0.013714325072286707,0.032755599999999996,0.01904127492771329,1.8574171496729428,3.0743329809067728,0.05688795676373304,Short CDS,Buy Equity
F,2022-12-12,39805665280,0.013698507662194204,0.0324778,0.018779292337805797,1.5640327746678966,3.163233390162926,0.04604116811548464,Short CDS,Buy Equity
F,2022-12-13,39805665280,0.012206773674801273,0.0323616,0.020154826325198723,2.4259839054741277,3.268495680274352,0.05759282075080141,Short CDS,Buy Equity
F,2022-12-14,39805665280,0.011872622201258433,0.0326288,0.020756177798741567,2.372598750214199,3.2939411486024106,0.06921478801701375,Short CDS,Buy Equity
F,2022-12-15,39805665280,0.011828424467797577,0.0329693,0.021140875532202424,2.1850444861736738,3.093073781176675,0.06194316856813398,Short CDS,Buy Equity
F,2022-12-16,39805665280,0.011987289055242913,0.0336464,0.021659110944757087,2.0973967766489916,3.0388927568242385,0.06263086917661775,Short CDS,Buy Equity
F,2022-12-19,39805665280,0.012744058659416068,0.0346827,0.02193864134058393,1.920824118568279,3.0785422815950696,0.07484930657782596,Short CDS,Buy Equity
F,2022-12-20,39805665280,0.012816329884030487,0.0356305,0.022814170115969513,2.0124128221983817,3.120752665787709,0.09327200704495464,Short CDS,Buy Equity
F,2022-12-21,39805665280,0.012823442880792927,0.0357017,0.022878257119207074,1.7656271449908398,3.394271717992271,0.08945959884162691,Short CDS,Buy Equity
F,2022-12-22,39805665280,0.012936084896811535,0.0360719,0.023135815103188462,1.6458182334535987,3.3642578006847907,0.10124375679273157,Short CDS,Buy Equity
F,2022-12-23,39805665280,0.013045941014382952,0.0364422,0.02339625898561705,1.5561005141735578,3.5074397951737186,0.12206491819027154,Short CDS,Buy Equity
F,2022-12-27,39805665280,0.013043291579866209,0.0364493,0.023406008420133788,1.3978234262528877,3.513677510433048,0.11708981022900011,Short CDS,Buy Equity
F,2022-12-28,39805665280,0.01292888595138514,0.0361318,0.02320291404861486,1.1915189947902227,3.295728263841827,0.09592257039124275,Short CDS,Buy Equity
F,2022-12-29,39805665280,0.012999140141039181,0.0370032,0.02400405985896082,1.3887664450766817,3.528601150409987,0.09976698844452891,Short CDS,Buy Equity
F,2022-12-30,39805665280,0.013508314232143404,0.036778899999999996,0.023270585767856594,1.0033137541845678,3.4839193406807754,0.06043935449085569,Short CDS,Buy Equity
F,2023-01-03,39805665280,0.013518376462825917,0.0370028,0.023484423537174087,1.0191331522960962,3.6099642443345337,0.036443642739701465,Short CDS,Buy Equity
F,2023-01-04,39805665280,0.013478807654807617,0.0360733,0.022594492345192386,0.5220739874281709,3.5938618274434893,3.881137395045364e-05,Weak Short CDS,Weak Buy Equity
F,2023-01-05,39805665280,0.013209115574861553,0.0358076,0.022598484425138447,0.44810960710899894,3.554167832523593,-0.017413877318054327,Weak Short CDS,Weak Buy Equity
F,2023-01-06,39805665280,0.01100369151368462,0.0342772,0.023273508486315382,0.7531033068562084,3.5968940267682328,-0.05750046743876558,Weak Short CDS,Weak Buy Equity
F,2023-01-09,39805665280,0.011038889103438565,0.0333327,0.022293810896561433,0.06859546404909006,3.4666336129499102,-0.08550507142798347,Weak Short CDS,Weak Buy Equity
F,2023-01-10,39805665280,0.010856308670079133,0.0332265,0.022370191329920866,0.009688709645049268,3.4466228604311926,-0.08040839371412445,Weak Short CDS,Weak Buy Equity
F,2023-01-11,39805665280,0.01088525702214176,0.032225,0.021339742977858237,-1.1163608644197085,3.454104410565453,-0.12912937259480262,Short CDS,Buy Equity
F,2023-01-12,39805665280,0.01096144885746582,0.0314243,0.020462851142534183,-2.055982674569048,3.43720700367128,-0.14558891103322824,Short CDS,Buy Equity
F,2023-01-13,39805665280,0.010928471305338694,0.0317645,0.020836028694661307,-1.6959963030702176,3.5066895563469203,-0.13771292840176452,Short CDS,Buy Equity
F,2023-01-17,39805665280,0.011330076049971688,0.0316684,0.02033832395002831,-2.0131492877611765,3.3994276426378445,-0.12210970440741487,Short CDS,Buy Equity
F,2023-01-18,39805665280,0.011235253847540134,0.0318016,0.020566346152459863,-1.637333346461916,3.3031541344735666,-0.11187569119404817,Short CDS,Buy Equity
F,2023-01-19,39805665280,0.011276076741484972,0.0327244,0.021448323258515027,-0.8207098563956731,3.3014840227664077,-0.045301249810369426,Weak Short CDS,Weak Buy Equity
F,2023-01-20,39805665280,0.01117799654058963,0.0338597,0.02268170345941037,0.26544602089171315,3.5705087536951803,0.01581030039570752,Weak Short CDS,Weak Buy Equity
F,2023-01-23,39805665280,0.01032037328027764,0.0333245,0.023004126719722358,0.5412234109888411,3.6320698330622854,0.0029494529968550065,Weak Short CDS,Weak Buy Equity
F,2023-01-24,39805665280,0.010319176889537518,0.033139,0.022819823110462482,0.3968701791652329,3.6306802302833834,0.028363072148952728,Weak Short CDS,Weak Buy Equity
F,2023-01-25,39805665280,0.010019332063220223,0.0329568,0.02293746793677978,0.528882193328341,3.6037409026778606,0.04876799164977408,Weak Short CDS,Weak Buy Equity
F,2023-01-26,39805665280,0.010004456221723926,0.0321756,0.022171143778276073,-0.10445323757556826,3.5012170896169668,0.012942120921153988,Weak Short CDS,Weak Buy Equity
F,2023-01-27,39805665280,0.009970497571000258,0.031759800000000005,0.02178930242899975,-0.39629793317887274,3.4435459048045445,-0.003682883063757081,Weak Short CDS,Weak Buy Equity
F,2023-01-30,39805665280,0.01008813340423152,0.0320538,0.021965666595768478,-0.1486366864261179,3.352120134146176,0.012169860176074465,Weak Short CDS,Weak Buy Equity
F,2023-01-31,39805665280,0.01016025237239391,0.030778500000000004,0.02061824762760609,-1.3602152920071018,3.3117408906882604,-0.03217133729120547,Short CDS,Buy Equity
F,2023-02-01,39805665280,0.010517392312278849,0.0296971,0.01917970768772115,-2.315104366830354,3.334014389749128,-0.09250895356370181,Short CDS,Buy Equity
F,2023-02-02,39805665280,0.010345245439656318,0.0280366,0.01769135456034368,-2.6932308010771706,3.172237268966338,-0.1719773063553428,Short CDS,Buy Equity
F,2023-02-03,39805665280,0.010526954585309724,0.0276327,0.017105745414690274,-2.428489817465438,3.0021870111812756,-0.1707992618043782,Short CDS,Buy Equity
F,2023-02-06,39805665280,0.011407393328534002,0.0286089,0.017201506671466,-2.0128990352621625,3.077316649089303,-0.13669996077129665,Short CDS,Buy Equity
F,2023-02-07,39805665280,0.01122306892197296,0.029182299999999998,0.017959231078027035,-1.4234186654563035,3.247107450044389,-0.1145287163802311,Short CDS,Buy Equity
F,2023-02-08,39805665280,0.009897387849160316,0.029425299999999998,0.019527912150839682,-0.5492163059718227,3.2118574925210766,-0.08547781548751221,Weak Short CDS,Weak Buy Equity
F,2023-02-09,39805665280,0.009896287755272798,0.0296596,0.019763312244727202,-0.38560694594508377,3.1812952885781156,-0.0661276204510104,Weak Short CDS,Weak Buy Equity
F,2023-02-10,39805665280,0.009889391046813654,0.02978,0.019890608953186346,-0.3036002734545211,3.0894796830584585,-0.0709369871902863,Weak Short CDS,Weak Buy Equity
F,2023-02-13,39805665280,0.009696346274869972,0.0298134,0.020117053725130028,-0.16726841997704178,3.1841606669192872,-0.031356303913446126,Weak Short CDS,Weak Buy Equity
F,2023-02-14,39805665280,0.009789665284294459,0.0299437,0.02015403471570554,-0.14318531096038659,3.2127943948901203,0.008303841115799182,Weak Short CDS,Weak Buy Equity
F,2023-02-15,39805665280,0.009678441267539004,0.0297436,0.020065158732460994,-0.17621395551656435,3.1913055731698723,0.06088470071263985,Weak Short CDS,Weak Buy Equity
F,2023-02-16,39805665280,0.009676399689810765,0.029785500000000003,0.02010910031018924,-0.11956582060380566,3.0705031841911063,0.077907696316321,Weak Short CDS,Weak Buy Equity
F,2023-02-17,39805665280,0.009485119934607494,0.030016699999999997,0.020531580065392505,0.16463597502783636,3.1228899114071824,0.04920846310064331,Weak Short CDS,Weak Buy Equity
F,2023-02-21,39805665280,0.00948375757332466,0.0307521,0.021268342426675343,0.6498637908699642,2.9919128719040446,0.04509044937519757,Weak Short CDS,Weak Buy Equity
F,2023-02-22,39805665280,0.009803422188608883,0.030976,0.02117257781139112,0.6804890837812354,3.0682952456002104,0.044383605982548646,Weak Short CDS,Weak Buy Equity
F,2023-02-23,39805665280,0.009676503525340002,0.030462700000000002,0.02078619647466,0.5553830564157372,3.09643106879673,0.022924781732706512,Weak Short CDS,Weak Buy Equity
F,2023-02-24,39805665280,0.009449227648374726,0.030697000000000002,0.021247772351625276,0.9304837890147463,2.993157634570857,0.029637679701074005,Weak Short CDS,Weak Buy Equity
F,2023-02-27,39805665280,0.009430539029040808,0.0305013,0.02107076097095919,0.8569613807994626,3.039586258045718,0.01862161322749012,Weak Short CDS,Weak Buy Equity
F,2023-02-28,39805665280,0.009443610418159259,0.03055,0.021106389581840742,0.9508754356423282,2.999581058612519,0.027111714789064045,Weak Short CDS,Weak Buy Equity
F,2023-03-01,39805665280,0.009211586414467806,0.03044,0.021228413585532194,0.9999509139622408,3.029866553696251,0.02197377918785981,Weak Short CDS,Weak Buy Equity
F,2023-03-02,39805665280,0.009247663852219357,0.0304875,0.021239836147780643,0.9173425382407558,3.0739627179795557,0.015684602238087653,Weak Short CDS,Weak Buy Equity
F,2023-03-03,39805665280,0.008962970342223892,0.0295562,0.02059322965777611,0.3764892873709135,3.1717173142881334,-0.014034139620841324,Weak Short CDS,Weak Buy Equity
F,2023-03-06,39805665280,0.008219327656402866,0.029085800000000002,0.020866472343597134,0.524456330063163,3.1166529849690043,-0.05418491745279186,Weak Short CDS,Weak Buy Equity
F,2023-03-07,39805665280,0.008126125623545276,0.0295767,0.021450574376454725,1.1220387926562103,3.0416370593058213,-0.04517368285123968,Short CDS,Buy Equity
F,2023-03-08,39805665280,0.007901889134792492,0.029215300000000003,0.02131341086520751,1.0501966113623449,2.933925806234431,-0.040948438582266156,Short CDS,Buy Equity
F,2023-03-09,39805665280,0.007559819353796914,0.030518,0.022958180646203086,2.86422531882426,2.87353083035057,-0.005831188715509694,Short CDS,Buy Equity
F,2023-03-10,39805665280,0.0077788596847690366,0.0310959,0.023317040315230964,2.613332187838849,2.7449598959462387,0.0194942510647087,Short CDS,Buy Equity
F,2023-03-13,39805665280,0.007820021807501095,0.0342016,0.0263815781924989,3.4715023171173676,2.7619728534659127,0.11952864157119492,Short CDS,Buy Equity
F,2023-03-14,39805665280,0.00782346394521342,0.034307,0.026483536054786577,2.6501915754370526,3.0359752008752627,0.12703679369250986,Short CDS,Buy Equity
F,2023-03-15,39805665280,0.00779205757707313,0.0358777,0.028085642422926868,2.644593563224007,3.058792918151479,0.17680032800327994,Short CDS,Buy Equity
F,2023-03-16,39805665280,0.007791559197219522,0.036672,0.02888044080278048,2.373549033210169,3.429466971047578,0.24075490083298945,Short CDS,Buy Equity
F,2023-03-17,39805665280,0.007746016491383987,0.036408499999999996,0.02866248350861601,1.9408380336425461,3.143450551951747,0.25176202820620364,Short CDS,Buy Equity
F,2023-03-20,39805665280,0.007852536083447614,0.0379955,0.030142963916552388,2.0378365844492135,3.293082798517581,0.28464297910179304,Short CDS,Buy Equity
F,2023-03-21,39805665280,0.007865643643616357,0.0368158,0.028950156356383646,1.4800136569602345,3.5888394470827265,0.2601547819122172,Short CDS,Buy Equity
F,2023-03-22,39805665280,0.008148909715158938,0.0360421,0.027893190284841062,1.062483494214398,3.3293813813813813,0.18101120650108138,Short CDS,Buy Equity
F,2023-03-23,39805665280,0.00813807007109044,0.0368367,0.02869862992890956,1.1624752659597841,3.2757303866377256,0.1846159783122534,Short CDS,Buy Equity
F,2023-03-24,39805665280,0.007945644815278383,0.0375722,0.02962655518472162,1.2741907978159503,3.4297959135550657,0.09855094498502992,Short CDS,Buy Equity
F,2023-03-27,39805665280,0.007883383678837366,0.0371862,0.029302816321162637,1.072790652365742,3.4752506227961444,0.08392456350016042,Short CDS,Buy Equity
F,2023-03-28,39805665280,0.00787069819610721,0.037308100000000004,0.029437401803892795,1.0057778087582674,3.448536951804069,0.0398687764265826,Short CDS,Buy Equity
F,2023-03-29,39805665280,0.007821260433070012,0.0357861,0.027964839566929987,0.5281877016825766,3.512350738270266,-0.02415739528795824,Weak Short CDS,Weak Buy Equity
F,2023-03-30,39805665280,0.008007923737249022,0.0348516,0.02684367626275098,0.1360204846877945,3.4825209003215436,-0.04276199239188638,Weak Short CDS,Weak Buy Equity
F,2023-03-31,39805665280,0.007489774876684726,0.034194600000000006,0.02670482512331528,0.002185488542290953,3.507711777268054,-0.10003553052335135,Weak Short CDS,Weak Buy Equity
F,2023-04-03,39805665280,0.00748118658135383,0.0336009,0.026119713418646173,-0.31160545200542594,3.4045958629368434,-0.08732392070795691,Weak Short CDS,Weak Buy Equity
F,2023-04-04,39805665280,0.007432921412707947,0.0332301,0.025797178587292052,-0.5779139694965948,3.241562851016032,-0.07801987120617282,Weak Short CDS,Weak Buy Equity
F,2023-04-05,39805665280,0.007405218119841847,0.0339413,0.026536081880158154,-0.4603329847620846,3.2050275038406264,-0.07860096045519827,Weak Short CDS,Weak Buy Equity
F,2023-04-06,39805665280,0.0074716421815888695,0.032987,0.025515357818411133,-1.1904112268170777,3.1600877746109424,-0.12203703802279342,Short CDS,Buy Equity
F,2023-04-10,39805665280,0.007153841194440748,0.0334907,0.02633685880555925,-0.9587313231702105,3.2782121049538846,-0.10232094370927503,Weak Short CDS,Weak Buy Equity
F,2023-04-11,39805665280,0.00718952309546207,0.0324572,0.025267676904537927,-1.5809374772676588,3.235573535168994,-0.09302215105865119,Short CDS,Buy Equity
F,2023-04-12,39805665280,0.007106536551461363,0.0321855,0.025078963448538636,-1.5684890480045366,3.158601976871891,-0.07649863994766382,Short CDS,Buy Equity
F,2023-04-13,39805665280,0.00713370709274446,0.0313525,0.024218792907255537,-1.8020116532835109,3.181002293700325,-0.08311546267539338,Short CDS,Buy Equity
F,2023-04-14,39805665280,0.007138969113581811,0.030822199999999998,0.02368323088641819,-1.8077626005968064,3.1671894435130596,-0.08269718965861039,Short CDS,Buy Equity
F,2023-04-17,39805665280,0.007138194041806736,0.031178699999999997,0.02404050595819326,-1.4370731075474257,3.236006195315472,-0.061733187682252,Short CDS,Buy Equity
F,2023-04-18,39805665280,0.00714650515961679,0.029776999999999998,0.02263049484038321,-1.8937693795106012,3.047712906953034,-0.12269123457262987,Short CDS,Buy Equity
F,2023-04-19,39805665280,0.007148058887380162,0.0302931,0.02314504111261984,-1.4677096871623285,3.0272666843924485,-0.08166550459271837,Short CDS,Buy Equity
F,2023-04-20,39805665280,0.007335312818380161,0.0318747,0.02453938718161984,-0.7291315509556123,3.1400553311426007,-0.03723045974754802,Weak Short CDS,Weak Buy Equity
F,2023-04-21,39805665280,0.007314205899700316,0.0326766,0.025362394100299685,-0.2703405336487954,3.296669340311107,-0.02430824079520577,Weak Short CDS,Weak Buy Equity
F,2023-04-24,39805665280,0.007312910368332218,0.0329895,0.02567658963166778,-0.018439581215267634,3.364671950041676,0.016400059154825453,Weak Short CDS,Weak Buy Equity
F,2023-04-25,39805665280,0.007370374697965425,0.0338086,0.026438225302034577,0.5375253344311092,3.331104278759928,0.05042954125304866,Weak Short CDS,Weak Buy Equity
F,2023-04-26,39805665280,0.007252964372911533,0.0344161,0.027163135627088466,1.2214590731469572,3.3539331528477083,0.09771469579778325,Short CDS,Buy Equity
F,2023-04-27,39805665280,0.007285893232923019,0.0338618,0.026575906767076978,0.9173218947695362,3.4471323693576554,0.09861723043780146,Weak Short CDS,Weak Buy Equity
F,2023-04-28,39805665280,0.007164384407292481,0.0334847,0.02632031559270752,0.7558787263134007,3.419547284366132,0.07396074884456372,Weak Short CDS,Weak Buy Equity
F,2023-05-01,39805665280,0.007226932113418796,0.0332944,0.026067467886581205,0.5953886555651522,3.2942231050004516,0.11812472713839561,Weak Short CDS,Weak Buy Equity
F,2023-05-02,39805665280,0.007226238234672111,0.0341605,0.026934261765327892,1.2192712448352827,3.2827501473114102,0.12766603616004968,Short CDS,Buy Equity
F,2023-05-03,39805665280,0.007159364246475958,0.0344685,0.02730913575352404,1.3778196285164597,3.223097563067423,0.08137488352831546,Short CDS,Buy Equity
F,2023-05-04,39805665280,0.007151542561594258,0.035229899999999995,0.028078357438405737,1.7523508560645853,3.232785861037353,0.07813848442004367,Short CDS,Buy Equity
F,2023-05-05,39805665280,0.00714636259252354,0.0348215,0.027675137407476458,1.3316549049156965,3.3229134337252173,0.05553282104912172,Short CDS,Buy Equity
F,2023-05-08,39805665280,0.007216675882566053,0.033984600000000004,0.02676792411743395,0.721462156211632,3.17614097176141,0.005205776045148269,Weak Short CDS,Weak Buy Equity
F,2023-05-09,39805665280,0.0071022474233387615,0.0342679,0.027165652576661235,0.8974743254724363,3.162767249757046,-0.00430612416863041,Weak Short CDS,Weak Buy Equity
